case_id,activity,timestamp,lifecycle,resource,priority,activity_priority,decision,decision_time,system_time
BG_Tec_Enfermagem_u4_t819,BG_Tec_Enfermagem,39804.62061197361,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t82,BG_Tec_Enfermagem,3776.4437927400036,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t82,BG_Tec_Enfermagem,3788.3733843251343,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t820,BG_Tec_Enfermagem,39819.67284076507,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t820,BG_Tec_Enfermagem,39822.35226399841,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t821,BG_Tec_Enfermagem,39827.75948110571,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t821,BG_Tec_Enfermagem,39829.08777078242,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t822,BG_Tec_Enfermagem,39843.40800920206,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t822,BG_Tec_Enfermagem,39860.761319649115,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t823,BG_Tec_Enfermagem,39866.06373091825,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t823,BG_Tec_Enfermagem,39885.22120334268,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t824,BG_Tec_Enfermagem,39889.037606475125,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t824,BG_Tec_Enfermagem,39889.9976462559,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t825,BG_Tec_Enfermagem,39891.597034182,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t825,BG_Tec_Enfermagem,39899.61393332235,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t826,BG_Tec_Enfermagem,39909.24843018838,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t826,BG_Tec_Enfermagem,39929.02577961889,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t827,BG_Tec_Enfermagem,39931.10036359974,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t827,BG_Tec_Enfermagem,39934.70149359114,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t828,BG_Tec_Enfermagem,39954.541577140015,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t828,BG_Tec_Enfermagem,39955.46352176706,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t829,BG_Tec_Enfermagem,39986.57684297189,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t829,BG_Tec_Enfermagem,39987.84520096108,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t83,BG_Tec_Enfermagem,3801.238846698906,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t83,BG_Tec_Enfermagem,3817.0813442267818,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t830,BG_Tec_Enfermagem,40144.16703444003,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t830,BG_Tec_Enfermagem,40157.19989847675,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t831,BG_Tec_Enfermagem,40198.12814961551,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t831,BG_Tec_Enfermagem,40204.181902794444,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t832,BG_Tec_Enfermagem,40228.009432507344,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t832,BG_Tec_Enfermagem,40289.626741881475,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t833,BG_Tec_Enfermagem,40323.72773056036,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t833,BG_Tec_Enfermagem,40331.59460433293,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t834,BG_Tec_Enfermagem,40478.61273496605,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t834,BG_Tec_Enfermagem,40502.01099274701,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t835,BG_Tec_Enfermagem,40702.30272302341,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t835,BG_Tec_Enfermagem,40708.08999136056,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t836,BG_Tec_Enfermagem,40714.166425899064,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t836,BG_Tec_Enfermagem,40733.75347854728,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t837,BG_Tec_Enfermagem,40757.88266067816,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t837,BG_Tec_Enfermagem,40787.012420892264,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t838,BG_Tec_Enfermagem,40787.3428602845,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t838,BG_Tec_Enfermagem,40802.30554728867,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t839,BG_Tec_Enfermagem,40805.435827496956,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t839,BG_Tec_Enfermagem,40810.298088334224,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t84,BG_Tec_Enfermagem,3819.5588010586084,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t84,BG_Tec_Enfermagem,3821.65654246191,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t840,BG_Tec_Enfermagem,40843.80158663951,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t840,BG_Tec_Enfermagem,40849.48841485297,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t841,BG_Tec_Enfermagem,40862.24645211457,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t841,BG_Tec_Enfermagem,40921.660109389995,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t842,BG_Tec_Enfermagem,40928.42839964857,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t842,BG_Tec_Enfermagem,40940.69136135113,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t843,BG_Tec_Enfermagem,40955.39806786501,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t843,BG_Tec_Enfermagem,40957.679355305925,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t844,BG_Tec_Enfermagem,40969.02166828063,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t844,BG_Tec_Enfermagem,40993.72239287798,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t845,BG_Tec_Enfermagem,41038.547036274846,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t845,BG_Tec_Enfermagem,41045.414202764245,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t846,BG_Tec_Enfermagem,41053.45902760423,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t846,BG_Tec_Enfermagem,41063.827006445266,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t847,BG_Tec_Enfermagem,41067.66570189432,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t847,BG_Tec_Enfermagem,41073.81888559491,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t848,BG_Tec_Enfermagem,41101.87629948727,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t848,BG_Tec_Enfermagem,41144.80033904807,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t849,BG_Tec_Enfermagem,41151.5694631865,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t849,BG_Tec_Enfermagem,41152.67523190716,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t85,BG_Tec_Enfermagem,3824.452026690432,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t85,BG_Tec_Enfermagem,3831.600453153248,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t850,BG_Tec_Enfermagem,41169.12147634444,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t850,BG_Tec_Enfermagem,41210.28056733433,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t851,BG_Tec_Enfermagem,41221.73975997018,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t851,BG_Tec_Enfermagem,41237.842203286564,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t852,BG_Tec_Enfermagem,41244.00232282862,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t852,BG_Tec_Enfermagem,41268.56648325501,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t853,BG_Tec_Enfermagem,41282.33826196699,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t853,BG_Tec_Enfermagem,41290.6261014607,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t854,BG_Tec_Enfermagem,41295.16700950722,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t854,BG_Tec_Enfermagem,41317.61222076363,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t855,BG_Tec_Enfermagem,41332.35481191772,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t855,BG_Tec_Enfermagem,41336.537352707026,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t856,BG_Tec_Enfermagem,41354.114628589006,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t856,BG_Tec_Enfermagem,41368.328469509695,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t857,BG_Tec_Enfermagem,41372.97253315107,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t857,BG_Tec_Enfermagem,41382.5536169848,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t858,BG_Tec_Enfermagem,41391.91516555293,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t858,BG_Tec_Enfermagem,41400.474612070764,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t859,BG_Tec_Enfermagem,41434.71910372875,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t859,BG_Tec_Enfermagem,41473.27864187576,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t86,BG_Tec_Enfermagem,3839.870546642813,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t86,BG_Tec_Enfermagem,3851.077924875008,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t860,BG_Tec_Enfermagem,41490.60802688259,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t860,BG_Tec_Enfermagem,41498.0883217288,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t861,BG_Tec_Enfermagem,41684.51376434935,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t861,BG_Tec_Enfermagem,41714.69076706691,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t862,BG_Tec_Enfermagem,41819.174527889474,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t862,BG_Tec_Enfermagem,41824.729399643664,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t863,BG_Tec_Enfermagem,41948.72645239997,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t863,BG_Tec_Enfermagem,41977.457587245866,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t864,BG_Tec_Enfermagem,41993.23377567138,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t864,BG_Tec_Enfermagem,41994.403253646495,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t865,BG_Tec_Enfermagem,42068.90326613557,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t865,BG_Tec_Enfermagem,42085.631874108345,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t866,BG_Tec_Enfermagem,42271.099322581285,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t866,BG_Tec_Enfermagem,42292.05516266437,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t867,BG_Tec_Enfermagem,42300.075602196615,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t867,BG_Tec_Enfermagem,42300.8500681045,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t868,BG_Tec_Enfermagem,42306.5177557736,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t868,BG_Tec_Enfermagem,42310.85299394959,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t869,BG_Tec_Enfermagem,42328.44930146049,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t869,BG_Tec_Enfermagem,42336.47604974786,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t87,BG_Tec_Enfermagem,3854.534796196543,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t87,BG_Tec_Enfermagem,3872.1305995011276,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t870,BG_Tec_Enfermagem,42337.62068917708,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t870,BG_Tec_Enfermagem,42343.59548475489,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t871,BG_Tec_Enfermagem,42349.34233182154,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t871,BG_Tec_Enfermagem,42357.950255009375,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t872,BG_Tec_Enfermagem,42377.18560186687,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t872,BG_Tec_Enfermagem,42384.31125066054,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t873,BG_Tec_Enfermagem,42384.76116744735,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t873,BG_Tec_Enfermagem,42412.578045945906,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t874,BG_Tec_Enfermagem,42417.72369727903,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t874,BG_Tec_Enfermagem,42439.36352333882,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t875,BG_Tec_Enfermagem,42470.151622776844,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t875,BG_Tec_Enfermagem,42476.48592894349,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t876,BG_Tec_Enfermagem,42526.17244697398,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t876,BG_Tec_Enfermagem,42556.836213162365,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t877,BG_Tec_Enfermagem,42585.54073937809,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t877,BG_Tec_Enfermagem,42621.96635871211,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t878,BG_Tec_Enfermagem,42656.36437928822,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t878,BG_Tec_Enfermagem,42676.673822652454,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t879,BG_Tec_Enfermagem,42679.50720878662,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t879,BG_Tec_Enfermagem,42720.808608238105,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t88,BG_Tec_Enfermagem,3882.7134452921473,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t88,BG_Tec_Enfermagem,3892.451136437101,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t880,BG_Tec_Enfermagem,42721.587989991,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t880,BG_Tec_Enfermagem,42793.52751534754,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t881,BG_Tec_Enfermagem,42839.09909867802,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t881,BG_Tec_Enfermagem,42856.59671988239,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t882,BG_Tec_Enfermagem,42862.387659480264,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t882,BG_Tec_Enfermagem,42907.00387569326,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t883,BG_Tec_Enfermagem,42912.210362784586,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t883,BG_Tec_Enfermagem,42922.87329134094,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t884,BG_Tec_Enfermagem,42978.085840551605,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t884,BG_Tec_Enfermagem,42990.25193333449,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t885,BG_Tec_Enfermagem,42997.68558410094,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t885,BG_Tec_Enfermagem,43000.57028187386,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t886,BG_Tec_Enfermagem,43029.474829649684,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t886,BG_Tec_Enfermagem,43048.16129692743,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t887,BG_Tec_Enfermagem,43062.520618712595,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t887,BG_Tec_Enfermagem,43084.70841772473,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t888,BG_Tec_Enfermagem,43167.84783619793,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t888,BG_Tec_Enfermagem,43172.1331597699,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t889,BG_Tec_Enfermagem,43214.17479339286,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t889,BG_Tec_Enfermagem,43227.27007356759,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t89,BG_Tec_Enfermagem,3909.5160508827485,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t89,BG_Tec_Enfermagem,3914.479783798873,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t890,BG_Tec_Enfermagem,43270.65607621876,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t890,BG_Tec_Enfermagem,43330.44750281086,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t891,BG_Tec_Enfermagem,43845.799570109346,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t891,BG_Tec_Enfermagem,43860.04386938605,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t892,BG_Tec_Enfermagem,43867.449879111315,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t892,BG_Tec_Enfermagem,43873.29250823892,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t893,BG_Tec_Enfermagem,43932.00847395733,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t893,BG_Tec_Enfermagem,43935.20743566593,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t894,BG_Tec_Enfermagem,43936.424915721225,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t894,BG_Tec_Enfermagem,43962.75000618538,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t895,BG_Tec_Enfermagem,43972.233572353136,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t895,BG_Tec_Enfermagem,44008.675281131196,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t896,BG_Tec_Enfermagem,44013.574507305595,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t896,BG_Tec_Enfermagem,44034.333923289065,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t897,BG_Tec_Enfermagem,44041.20510961515,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t897,BG_Tec_Enfermagem,44055.87764964118,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t898,BG_Tec_Enfermagem,44080.029130011164,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t898,BG_Tec_Enfermagem,44090.445750995605,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t899,BG_Tec_Enfermagem,44108.710699407944,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t899,BG_Tec_Enfermagem,44144.79649910911,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t9,BG_Tec_Enfermagem,565.2887168739878,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t9,BG_Tec_Enfermagem,573.8472561194903,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t90,BG_Tec_Enfermagem,3990.634203053252,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t90,BG_Tec_Enfermagem,4014.560370879651,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t900,BG_Tec_Enfermagem,44146.7310393864,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t900,BG_Tec_Enfermagem,44210.73277159001,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t901,BG_Tec_Enfermagem,44217.800643765826,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t901,BG_Tec_Enfermagem,44222.64161056361,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t902,BG_Tec_Enfermagem,44228.70365628555,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t902,BG_Tec_Enfermagem,44240.439663649355,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t903,BG_Tec_Enfermagem,44242.36202223156,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t903,BG_Tec_Enfermagem,44268.71043133098,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t904,BG_Tec_Enfermagem,44298.53900664125,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t904,BG_Tec_Enfermagem,44301.53476427873,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t905,BG_Tec_Enfermagem,44307.964355441836,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t905,BG_Tec_Enfermagem,44308.31334251601,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t906,BG_Tec_Enfermagem,44358.8393420293,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t906,BG_Tec_Enfermagem,44363.03655496516,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t907,BG_Tec_Enfermagem,44384.61395445765,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t907,BG_Tec_Enfermagem,44412.39480311905,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t908,BG_Tec_Enfermagem,44422.55700035942,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t908,BG_Tec_Enfermagem,44429.446881023054,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t909,BG_Tec_Enfermagem,44440.30543890227,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t909,BG_Tec_Enfermagem,44469.429080251146,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t91,BG_Tec_Enfermagem,4051.7898476521623,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t91,BG_Tec_Enfermagem,4065.7882244836514,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t910,BG_Tec_Enfermagem,44530.247883118,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t910,BG_Tec_Enfermagem,44591.89230820081,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t911,BG_Tec_Enfermagem,44676.09208192427,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t911,BG_Tec_Enfermagem,44690.55627405365,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t912,BG_Tec_Enfermagem,44757.25091453251,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t912,BG_Tec_Enfermagem,44763.21348813577,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t913,BG_Tec_Enfermagem,44777.354449232385,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t913,BG_Tec_Enfermagem,44789.70200474502,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t914,BG_Tec_Enfermagem,44926.60222714348,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t914,BG_Tec_Enfermagem,44936.19950175308,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t915,BG_Tec_Enfermagem,44978.68279765975,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t915,BG_Tec_Enfermagem,44983.09729047967,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t916,BG_Tec_Enfermagem,44995.69873982819,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t916,BG_Tec_Enfermagem,44999.19238232317,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t917,BG_Tec_Enfermagem,45216.03020052133,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t917,BG_Tec_Enfermagem,45264.5498870107,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t918,BG_Tec_Enfermagem,45287.60895798092,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t918,BG_Tec_Enfermagem,45289.02752977194,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t919,BG_Tec_Enfermagem,45293.839400447294,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t919,BG_Tec_Enfermagem,45297.015301826315,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t92,BG_Tec_Enfermagem,4097.347967065693,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t92,BG_Tec_Enfermagem,4107.462427520457,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t920,BG_Tec_Enfermagem,45321.722214307534,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t920,BG_Tec_Enfermagem,45326.097597678985,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t921,BG_Tec_Enfermagem,45340.05003849302,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t921,BG_Tec_Enfermagem,45346.88991116306,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u4_t922,BG_Tec_Enfermagem,45350.580478904034,start,Tec_Enfermagem,,,,,
