case_id,activity,timestamp,lifecycle,resource,priority,activity_priority,decision,decision_time,system_time
BG_Tec_Enfermagem_u3_t1400,BG_Tec_Enfermagem,33594.600549238276,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1401,BG_Tec_Enfermagem,33594.86418115364,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1401,BG_Tec_Enfermagem,33609.82069208416,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1402,BG_Tec_Enfermagem,33617.31424756372,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1402,BG_Tec_Enfermagem,33620.29720809726,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1403,BG_Tec_Enfermagem,33621.25824835457,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1403,BG_Tec_Enfermagem,33624.9615721562,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1404,BG_Tec_Enfermagem,33629.45354234789,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1404,BG_Tec_Enfermagem,33634.73121872933,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1405,BG_Tec_Enfermagem,33641.357282714125,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1405,BG_Tec_Enfermagem,33657.78123839754,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1406,BG_Tec_Enfermagem,33662.01021760217,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1406,BG_Tec_Enfermagem,33662.06038322626,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1407,BG_Tec_Enfermagem,33663.65256099205,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1407,BG_Tec_Enfermagem,33678.92096046235,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1408,BG_Tec_Enfermagem,33684.93136107901,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1408,BG_Tec_Enfermagem,33685.11491601621,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1409,BG_Tec_Enfermagem,33701.34057512316,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1409,BG_Tec_Enfermagem,33706.10172335718,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t141,BG_Tec_Enfermagem,3517.3246221727736,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t141,BG_Tec_Enfermagem,3532.4531252964925,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1410,BG_Tec_Enfermagem,33718.92510586211,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1410,BG_Tec_Enfermagem,33720.33388190119,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1411,BG_Tec_Enfermagem,33720.37154992336,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1411,BG_Tec_Enfermagem,33735.9780720204,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1412,BG_Tec_Enfermagem,33737.1194127593,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1412,BG_Tec_Enfermagem,33737.693289132745,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1413,BG_Tec_Enfermagem,33749.687452430684,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1413,BG_Tec_Enfermagem,33756.572005169684,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1414,BG_Tec_Enfermagem,33760.65025883673,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1414,BG_Tec_Enfermagem,33760.68106551009,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1415,BG_Tec_Enfermagem,33760.73623386091,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1415,BG_Tec_Enfermagem,33788.798229510736,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1416,BG_Tec_Enfermagem,33789.93671316165,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1416,BG_Tec_Enfermagem,33797.680262543385,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1417,BG_Tec_Enfermagem,33798.34693452065,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1417,BG_Tec_Enfermagem,33808.12692471603,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1418,BG_Tec_Enfermagem,33811.38797148929,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1418,BG_Tec_Enfermagem,33819.96546888265,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1419,BG_Tec_Enfermagem,33836.7726553151,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1419,BG_Tec_Enfermagem,33839.07457688757,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t142,BG_Tec_Enfermagem,3539.3827421749093,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t142,BG_Tec_Enfermagem,3543.5913176646604,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1420,BG_Tec_Enfermagem,33839.33449508049,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1420,BG_Tec_Enfermagem,33885.297359034455,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1421,BG_Tec_Enfermagem,33885.75009024725,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1421,BG_Tec_Enfermagem,33886.06900748277,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1422,BG_Tec_Enfermagem,33886.48450713665,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1422,BG_Tec_Enfermagem,33890.381139966485,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1423,BG_Tec_Enfermagem,33894.36933226138,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1423,BG_Tec_Enfermagem,33914.40070588917,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1424,BG_Tec_Enfermagem,33928.79048107333,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1424,BG_Tec_Enfermagem,33929.09598878302,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1425,BG_Tec_Enfermagem,33933.7301546715,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1425,BG_Tec_Enfermagem,33939.709199564335,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1426,BG_Tec_Enfermagem,33945.94092447548,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1426,BG_Tec_Enfermagem,33971.05325008046,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1427,BG_Tec_Enfermagem,33972.20754113961,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1427,BG_Tec_Enfermagem,33973.808099793714,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1428,BG_Tec_Enfermagem,33975.93416115355,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1428,BG_Tec_Enfermagem,33984.8276551134,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1429,BG_Tec_Enfermagem,33985.49970408038,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1429,BG_Tec_Enfermagem,33990.628426246956,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t143,BG_Tec_Enfermagem,3554.0961350984508,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t143,BG_Tec_Enfermagem,3557.6357292327957,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1430,BG_Tec_Enfermagem,33992.08470376498,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1430,BG_Tec_Enfermagem,34009.34953587822,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1431,BG_Tec_Enfermagem,34014.07811085798,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1431,BG_Tec_Enfermagem,34049.1661290933,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1432,BG_Tec_Enfermagem,34063.174664100574,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1432,BG_Tec_Enfermagem,34088.59872102662,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1433,BG_Tec_Enfermagem,34090.31150825784,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1433,BG_Tec_Enfermagem,34102.472777948984,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1434,BG_Tec_Enfermagem,34108.86420859121,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1434,BG_Tec_Enfermagem,34156.55984940997,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1435,BG_Tec_Enfermagem,34159.73511192718,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1435,BG_Tec_Enfermagem,34179.68577913836,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1436,BG_Tec_Enfermagem,34188.37571916306,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1436,BG_Tec_Enfermagem,34189.974316088905,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1437,BG_Tec_Enfermagem,34201.023268587734,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1437,BG_Tec_Enfermagem,34203.6360378756,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1438,BG_Tec_Enfermagem,34205.08438016473,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1438,BG_Tec_Enfermagem,34209.63521152623,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1439,BG_Tec_Enfermagem,34211.66742168154,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1439,BG_Tec_Enfermagem,34217.811250310224,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t144,BG_Tec_Enfermagem,3558.8424561893175,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t144,BG_Tec_Enfermagem,3577.3471431334756,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1440,BG_Tec_Enfermagem,34223.67479917627,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1440,BG_Tec_Enfermagem,34231.71001315048,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1441,BG_Tec_Enfermagem,34235.61602028776,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1441,BG_Tec_Enfermagem,34253.52617476456,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1442,BG_Tec_Enfermagem,34253.673383377114,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1442,BG_Tec_Enfermagem,34254.65358818342,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1443,BG_Tec_Enfermagem,34258.908745578185,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1443,BG_Tec_Enfermagem,34287.691268689035,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1444,BG_Tec_Enfermagem,34295.42556711666,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1444,BG_Tec_Enfermagem,34312.96485138307,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1445,BG_Tec_Enfermagem,34360.69152945668,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1445,BG_Tec_Enfermagem,34370.74203913588,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1446,BG_Tec_Enfermagem,34453.55052100718,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1446,BG_Tec_Enfermagem,34458.25014670214,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1447,BG_Tec_Enfermagem,34461.4920193376,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1447,BG_Tec_Enfermagem,34469.31825949365,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1448,BG_Tec_Enfermagem,34473.61284043777,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1448,BG_Tec_Enfermagem,34483.36368807172,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1449,BG_Tec_Enfermagem,34493.44583944146,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1449,BG_Tec_Enfermagem,34509.73989325257,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t145,BG_Tec_Enfermagem,3597.0483463670466,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t145,BG_Tec_Enfermagem,3604.4986211924534,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1450,BG_Tec_Enfermagem,34511.042057335,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1450,BG_Tec_Enfermagem,34512.24856261113,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1451,BG_Tec_Enfermagem,34536.4019538052,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1451,BG_Tec_Enfermagem,34549.1528867413,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1452,BG_Tec_Enfermagem,34554.34874130024,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1452,BG_Tec_Enfermagem,34557.68744680944,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1453,BG_Tec_Enfermagem,34579.7141140687,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1453,BG_Tec_Enfermagem,34586.68952721018,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1454,BG_Tec_Enfermagem,34607.027198514006,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1454,BG_Tec_Enfermagem,34607.904338460816,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1455,BG_Tec_Enfermagem,34643.87407601368,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1455,BG_Tec_Enfermagem,34645.49510340104,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1456,BG_Tec_Enfermagem,34684.66188272977,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1456,BG_Tec_Enfermagem,34691.37096144247,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1457,BG_Tec_Enfermagem,34748.43296384612,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1457,BG_Tec_Enfermagem,34750.614006034826,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1458,BG_Tec_Enfermagem,34755.14542005623,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1458,BG_Tec_Enfermagem,34756.53127498439,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1459,BG_Tec_Enfermagem,34786.884136034314,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1459,BG_Tec_Enfermagem,34792.10277074705,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t146,BG_Tec_Enfermagem,3616.949533784859,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t146,BG_Tec_Enfermagem,3621.386368771651,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1460,BG_Tec_Enfermagem,34802.75834893779,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1460,BG_Tec_Enfermagem,34808.4476009141,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1461,BG_Tec_Enfermagem,34850.26787119052,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1461,BG_Tec_Enfermagem,34875.517707164225,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1462,BG_Tec_Enfermagem,34952.18429817127,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1462,BG_Tec_Enfermagem,34974.40395807171,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1463,BG_Tec_Enfermagem,35007.46475635137,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1463,BG_Tec_Enfermagem,35008.066467944525,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1464,BG_Tec_Enfermagem,35011.66272680001,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1464,BG_Tec_Enfermagem,35030.23453416579,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1465,BG_Tec_Enfermagem,35032.02105651958,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1465,BG_Tec_Enfermagem,35034.98649006806,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1466,BG_Tec_Enfermagem,35039.26418451709,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1466,BG_Tec_Enfermagem,35048.391930483966,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1467,BG_Tec_Enfermagem,35051.1491511722,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1467,BG_Tec_Enfermagem,35053.65724193105,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1468,BG_Tec_Enfermagem,35060.852031884344,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1468,BG_Tec_Enfermagem,35063.320788817284,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1469,BG_Tec_Enfermagem,35064.373726395286,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1469,BG_Tec_Enfermagem,35065.84561319902,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t147,BG_Tec_Enfermagem,3628.058437995095,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t147,BG_Tec_Enfermagem,3629.907695014771,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1470,BG_Tec_Enfermagem,35080.171431419665,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1470,BG_Tec_Enfermagem,35122.37665093811,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1471,BG_Tec_Enfermagem,35126.95111411963,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1471,BG_Tec_Enfermagem,35130.315870946106,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1472,BG_Tec_Enfermagem,35147.04393536996,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1472,BG_Tec_Enfermagem,35179.459489571775,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1473,BG_Tec_Enfermagem,35182.83131950148,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1473,BG_Tec_Enfermagem,35193.762936496845,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1474,BG_Tec_Enfermagem,35193.87152028593,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1474,BG_Tec_Enfermagem,35202.31427876743,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1475,BG_Tec_Enfermagem,35208.556603968136,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1475,BG_Tec_Enfermagem,35212.76064110315,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1476,BG_Tec_Enfermagem,35219.106086379754,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1476,BG_Tec_Enfermagem,35220.67962305021,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1477,BG_Tec_Enfermagem,35228.76524322014,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1477,BG_Tec_Enfermagem,35232.98951817324,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1478,BG_Tec_Enfermagem,35239.0694769595,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1478,BG_Tec_Enfermagem,35243.378313418354,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1479,BG_Tec_Enfermagem,35244.08608280599,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1479,BG_Tec_Enfermagem,35247.9279274003,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t148,BG_Tec_Enfermagem,3632.2567057957585,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t148,BG_Tec_Enfermagem,3639.8204339914723,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1480,BG_Tec_Enfermagem,35248.850750862846,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1480,BG_Tec_Enfermagem,35255.597839076814,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1481,BG_Tec_Enfermagem,35258.75190967148,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1481,BG_Tec_Enfermagem,35280.75766184479,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1482,BG_Tec_Enfermagem,35286.85522020624,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1482,BG_Tec_Enfermagem,35307.364181371886,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1483,BG_Tec_Enfermagem,35308.0499297009,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1483,BG_Tec_Enfermagem,35315.545091444765,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1484,BG_Tec_Enfermagem,35324.94199125224,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1484,BG_Tec_Enfermagem,35324.94675689542,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1485,BG_Tec_Enfermagem,35329.107384018425,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1485,BG_Tec_Enfermagem,35347.176652266615,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1486,BG_Tec_Enfermagem,35351.49303861944,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1486,BG_Tec_Enfermagem,35379.39873062248,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1487,BG_Tec_Enfermagem,35384.049613764386,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1487,BG_Tec_Enfermagem,35388.88083597167,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1488,BG_Tec_Enfermagem,35390.91984166409,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1488,BG_Tec_Enfermagem,35401.929700202614,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1489,BG_Tec_Enfermagem,35402.339572280245,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1489,BG_Tec_Enfermagem,35408.48023615399,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t149,BG_Tec_Enfermagem,3647.4389864618543,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t149,BG_Tec_Enfermagem,3673.27858611871,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1490,BG_Tec_Enfermagem,35408.63830920031,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1490,BG_Tec_Enfermagem,35409.08301992945,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1491,BG_Tec_Enfermagem,35411.10752093771,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1491,BG_Tec_Enfermagem,35411.112046958464,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1492,BG_Tec_Enfermagem,35423.67713975113,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1492,BG_Tec_Enfermagem,35436.38177060022,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1493,BG_Tec_Enfermagem,35437.365683325566,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1493,BG_Tec_Enfermagem,35437.61781807757,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1494,BG_Tec_Enfermagem,35444.9283748202,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1494,BG_Tec_Enfermagem,35447.75851721796,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1495,BG_Tec_Enfermagem,35455.2266707812,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1495,BG_Tec_Enfermagem,35462.40137292336,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1496,BG_Tec_Enfermagem,35475.16176948779,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1496,BG_Tec_Enfermagem,35479.43894357076,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1497,BG_Tec_Enfermagem,35488.60731296806,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1497,BG_Tec_Enfermagem,35490.19905727352,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1498,BG_Tec_Enfermagem,35501.475506172326,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1498,BG_Tec_Enfermagem,35527.77279616556,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1499,BG_Tec_Enfermagem,35533.71197229338,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1499,BG_Tec_Enfermagem,35534.451018614534,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t15,BG_Tec_Enfermagem,624.2065796096573,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t15,BG_Tec_Enfermagem,627.2170489150236,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t150,BG_Tec_Enfermagem,3675.4546598619277,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t150,BG_Tec_Enfermagem,3689.314366563917,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1500,BG_Tec_Enfermagem,35537.78316086471,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1500,BG_Tec_Enfermagem,35540.475787204836,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1501,BG_Tec_Enfermagem,35549.39669712127,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1501,BG_Tec_Enfermagem,35555.15553336289,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1502,BG_Tec_Enfermagem,35555.43169074392,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u3_t1502,BG_Tec_Enfermagem,35558.973414322536,complete,Tec_Enfermagem,,,,,
