case_id,activity,timestamp,lifecycle,resource,priority,activity_priority,decision,decision_time,system_time
BG_Func_CME_u0_t1622,BG_Func_CME,41214.90597951245,complete,Func_CME,,,,,
BG_Func_CME_u0_t1623,BG_Func_CME,41216.63176572274,start,Func_CME,,,,,
BG_Func_CME_u0_t1623,BG_Func_CME,41218.253049658306,complete,Func_CME,,,,,
BG_Func_CME_u0_t1624,BG_Func_CME,41218.33640386762,start,Func_CME,,,,,
BG_Func_CME_u0_t1624,BG_Func_CME,41232.251354849024,complete,Func_CME,,,,,
BG_Func_CME_u0_t1625,BG_Func_CME,41241.7054335182,start,Func_CME,,,,,
BG_Func_CME_u0_t1625,BG_Func_CME,41249.87867829424,complete,Func_CME,,,,,
BG_Func_CME_u0_t1626,BG_Func_CME,41255.36918139295,start,Func_CME,,,,,
BG_Func_CME_u0_t1626,BG_Func_CME,41260.64370052741,complete,Func_CME,,,,,
BG_Func_CME_u0_t1627,BG_Func_CME,41263.37666331348,start,Func_CME,,,,,
BG_Func_CME_u0_t1627,BG_Func_CME,41269.50337995976,complete,Func_CME,,,,,
BG_Func_CME_u0_t1628,BG_Func_CME,41278.86019968075,start,Func_CME,,,,,
BG_Func_CME_u0_t1628,BG_Func_CME,41300.81988570772,complete,Func_CME,,,,,
BG_Func_CME_u0_t1629,BG_Func_CME,41302.8940193256,start,Func_CME,,,,,
BG_Func_CME_u0_t1629,BG_Func_CME,41306.847576187785,complete,Func_CME,,,,,
BG_Func_CME_u0_t163,BG_Func_CME,3747.160809751464,start,Func_CME,,,,,
BG_Func_CME_u0_t163,BG_Func_CME,3764.2416653750042,complete,Func_CME,,,,,
BG_Func_CME_u0_t1630,BG_Func_CME,41315.79551088566,start,Func_CME,,,,,
BG_Func_CME_u0_t1630,BG_Func_CME,41318.42145822701,complete,Func_CME,,,,,
BG_Func_CME_u0_t1631,BG_Func_CME,41318.5447871307,start,Func_CME,,,,,
BG_Func_CME_u0_t1631,BG_Func_CME,41321.39733637181,complete,Func_CME,,,,,
BG_Func_CME_u0_t1632,BG_Func_CME,41323.99722457353,start,Func_CME,,,,,
BG_Func_CME_u0_t1632,BG_Func_CME,41326.270228965775,complete,Func_CME,,,,,
BG_Func_CME_u0_t1633,BG_Func_CME,41326.99360815939,start,Func_CME,,,,,
BG_Func_CME_u0_t1633,BG_Func_CME,41334.40663365474,complete,Func_CME,,,,,
BG_Func_CME_u0_t1634,BG_Func_CME,41334.71401852729,start,Func_CME,,,,,
BG_Func_CME_u0_t1634,BG_Func_CME,41375.54900734885,complete,Func_CME,,,,,
BG_Func_CME_u0_t1635,BG_Func_CME,41378.53602387559,start,Func_CME,,,,,
BG_Func_CME_u0_t1635,BG_Func_CME,41379.89528319869,complete,Func_CME,,,,,
BG_Func_CME_u0_t1636,BG_Func_CME,41387.41878343583,start,Func_CME,,,,,
BG_Func_CME_u0_t1636,BG_Func_CME,41388.707281320654,complete,Func_CME,,,,,
BG_Func_CME_u0_t1637,BG_Func_CME,41395.77626109717,start,Func_CME,,,,,
BG_Func_CME_u0_t1637,BG_Func_CME,41407.3901737914,complete,Func_CME,,,,,
BG_Func_CME_u0_t1638,BG_Func_CME,41409.23320980435,start,Func_CME,,,,,
BG_Func_CME_u0_t1638,BG_Func_CME,41415.54756448875,complete,Func_CME,,,,,
BG_Func_CME_u0_t1639,BG_Func_CME,41420.80356222189,start,Func_CME,,,,,
BG_Func_CME_u0_t1639,BG_Func_CME,41421.683117449116,complete,Func_CME,,,,,
BG_Func_CME_u0_t164,BG_Func_CME,3780.990739299886,start,Func_CME,,,,,
BG_Func_CME_u0_t164,BG_Func_CME,3782.296026156633,complete,Func_CME,,,,,
BG_Func_CME_u0_t1640,BG_Func_CME,41435.65200297527,start,Func_CME,,,,,
BG_Func_CME_u0_t1640,BG_Func_CME,41448.26841994259,complete,Func_CME,,,,,
BG_Func_CME_u0_t1641,BG_Func_CME,41469.53012592974,start,Func_CME,,,,,
BG_Func_CME_u0_t1641,BG_Func_CME,41476.26394476348,complete,Func_CME,,,,,
BG_Func_CME_u0_t1642,BG_Func_CME,41484.99048175523,start,Func_CME,,,,,
BG_Func_CME_u0_t1642,BG_Func_CME,41490.370538294956,complete,Func_CME,,,,,
BG_Func_CME_u0_t1643,BG_Func_CME,41530.59674080361,start,Func_CME,,,,,
BG_Func_CME_u0_t1643,BG_Func_CME,41552.421484612794,complete,Func_CME,,,,,
BG_Func_CME_u0_t1644,BG_Func_CME,41595.758741360085,start,Func_CME,,,,,
BG_Func_CME_u0_t1644,BG_Func_CME,41614.730089481316,complete,Func_CME,,,,,
BG_Func_CME_u0_t1645,BG_Func_CME,41642.44215268446,start,Func_CME,,,,,
BG_Func_CME_u0_t1645,BG_Func_CME,41659.06453548559,complete,Func_CME,,,,,
BG_Func_CME_u0_t1646,BG_Func_CME,41666.46828550284,start,Func_CME,,,,,
BG_Func_CME_u0_t1646,BG_Func_CME,41674.87192710886,complete,Func_CME,,,,,
BG_Func_CME_u0_t1647,BG_Func_CME,41701.40682204127,start,Func_CME,,,,,
BG_Func_CME_u0_t1647,BG_Func_CME,41717.28818938778,complete,Func_CME,,,,,
BG_Func_CME_u0_t1648,BG_Func_CME,41737.978326807475,start,Func_CME,,,,,
BG_Func_CME_u0_t1648,BG_Func_CME,41738.232880616146,complete,Func_CME,,,,,
BG_Func_CME_u0_t1649,BG_Func_CME,41746.02047913388,start,Func_CME,,,,,
BG_Func_CME_u0_t1649,BG_Func_CME,41748.03161498308,complete,Func_CME,,,,,
BG_Func_CME_u0_t165,BG_Func_CME,3799.326246219132,start,Func_CME,,,,,
BG_Func_CME_u0_t165,BG_Func_CME,3806.244371957639,complete,Func_CME,,,,,
BG_Func_CME_u0_t1650,BG_Func_CME,41761.41697995406,start,Func_CME,,,,,
BG_Func_CME_u0_t1650,BG_Func_CME,41763.436441212165,complete,Func_CME,,,,,
BG_Func_CME_u0_t1651,BG_Func_CME,41919.9740387322,start,Func_CME,,,,,
BG_Func_CME_u0_t1651,BG_Func_CME,41922.1939737825,complete,Func_CME,,,,,
BG_Func_CME_u0_t1652,BG_Func_CME,42026.24329295118,start,Func_CME,,,,,
BG_Func_CME_u0_t1652,BG_Func_CME,42035.90387173898,complete,Func_CME,,,,,
BG_Func_CME_u0_t1653,BG_Func_CME,42072.624101136484,start,Func_CME,,,,,
BG_Func_CME_u0_t1653,BG_Func_CME,42079.30875475176,complete,Func_CME,,,,,
BG_Func_CME_u0_t1654,BG_Func_CME,42226.02063715352,start,Func_CME,,,,,
BG_Func_CME_u0_t1654,BG_Func_CME,42241.358004991285,complete,Func_CME,,,,,
BG_Func_CME_u0_t1655,BG_Func_CME,42242.64279110371,start,Func_CME,,,,,
BG_Func_CME_u0_t1655,BG_Func_CME,42243.330567252495,complete,Func_CME,,,,,
BG_Func_CME_u0_t1656,BG_Func_CME,42245.5675591798,start,Func_CME,,,,,
BG_Func_CME_u0_t1656,BG_Func_CME,42248.679344302465,complete,Func_CME,,,,,
BG_Func_CME_u0_t1657,BG_Func_CME,42252.171018169305,start,Func_CME,,,,,
BG_Func_CME_u0_t1657,BG_Func_CME,42274.909761148665,complete,Func_CME,,,,,
BG_Func_CME_u0_t1658,BG_Func_CME,42277.79173403908,start,Func_CME,,,,,
BG_Func_CME_u0_t1658,BG_Func_CME,42309.105873869616,complete,Func_CME,,,,,
BG_Func_CME_u0_t1659,BG_Func_CME,42321.334714454744,start,Func_CME,,,,,
BG_Func_CME_u0_t1659,BG_Func_CME,42338.96240758834,complete,Func_CME,,,,,
BG_Func_CME_u0_t166,BG_Func_CME,3809.3847300791062,start,Func_CME,,,,,
BG_Func_CME_u0_t166,BG_Func_CME,3824.8770855755592,complete,Func_CME,,,,,
BG_Func_CME_u0_t1660,BG_Func_CME,42340.67623942607,start,Func_CME,,,,,
BG_Func_CME_u0_t1660,BG_Func_CME,42340.7891792018,complete,Func_CME,,,,,
BG_Func_CME_u0_t1661,BG_Func_CME,42348.157898607795,start,Func_CME,,,,,
BG_Func_CME_u0_t1661,BG_Func_CME,42382.262174558644,complete,Func_CME,,,,,
BG_Func_CME_u0_t1662,BG_Func_CME,42382.957981884356,start,Func_CME,,,,,
BG_Func_CME_u0_t1662,BG_Func_CME,42426.22539205994,complete,Func_CME,,,,,
BG_Func_CME_u0_t1663,BG_Func_CME,42428.031923012924,start,Func_CME,,,,,
BG_Func_CME_u0_t1663,BG_Func_CME,42437.25021855979,complete,Func_CME,,,,,
BG_Func_CME_u0_t1664,BG_Func_CME,42443.52184375706,start,Func_CME,,,,,
BG_Func_CME_u0_t1664,BG_Func_CME,42448.17723168872,complete,Func_CME,,,,,
BG_Func_CME_u0_t1665,BG_Func_CME,42449.117014576834,start,Func_CME,,,,,
BG_Func_CME_u0_t1665,BG_Func_CME,42476.48618447907,complete,Func_CME,,,,,
BG_Func_CME_u0_t1666,BG_Func_CME,42481.80909807886,start,Func_CME,,,,,
BG_Func_CME_u0_t1666,BG_Func_CME,42487.643968499935,complete,Func_CME,,,,,
BG_Func_CME_u0_t1667,BG_Func_CME,42493.60784649935,start,Func_CME,,,,,
BG_Func_CME_u0_t1667,BG_Func_CME,42499.06875831628,complete,Func_CME,,,,,
BG_Func_CME_u0_t1668,BG_Func_CME,42499.764836329916,start,Func_CME,,,,,
BG_Func_CME_u0_t1668,BG_Func_CME,42506.68262311236,complete,Func_CME,,,,,
BG_Func_CME_u0_t1669,BG_Func_CME,42516.46500078555,start,Func_CME,,,,,
BG_Func_CME_u0_t1669,BG_Func_CME,42547.676478006506,complete,Func_CME,,,,,
BG_Func_CME_u0_t167,BG_Func_CME,3827.863279745717,start,Func_CME,,,,,
BG_Func_CME_u0_t167,BG_Func_CME,3835.888522285703,complete,Func_CME,,,,,
BG_Func_CME_u0_t1670,BG_Func_CME,42563.24952265453,start,Func_CME,,,,,
BG_Func_CME_u0_t1670,BG_Func_CME,42571.30693241633,complete,Func_CME,,,,,
BG_Func_CME_u0_t1671,BG_Func_CME,42573.17405051948,start,Func_CME,,,,,
BG_Func_CME_u0_t1671,BG_Func_CME,42583.12544146069,complete,Func_CME,,,,,
BG_Func_CME_u0_t1672,BG_Func_CME,42586.47960390664,start,Func_CME,,,,,
BG_Func_CME_u0_t1672,BG_Func_CME,42587.81410717554,complete,Func_CME,,,,,
BG_Func_CME_u0_t1673,BG_Func_CME,42592.86585277621,start,Func_CME,,,,,
BG_Func_CME_u0_t1673,BG_Func_CME,42595.142375096526,complete,Func_CME,,,,,
BG_Func_CME_u0_t1674,BG_Func_CME,42602.59896628176,start,Func_CME,,,,,
BG_Func_CME_u0_t1674,BG_Func_CME,42604.0814822486,complete,Func_CME,,,,,
BG_Func_CME_u0_t1675,BG_Func_CME,42604.46279264415,start,Func_CME,,,,,
BG_Func_CME_u0_t1675,BG_Func_CME,42605.89356699191,complete,Func_CME,,,,,
BG_Func_CME_u0_t1676,BG_Func_CME,42607.1597793685,start,Func_CME,,,,,
BG_Func_CME_u0_t1676,BG_Func_CME,42626.40156211041,complete,Func_CME,,,,,
BG_Func_CME_u0_t1677,BG_Func_CME,42626.99668313626,start,Func_CME,,,,,
BG_Func_CME_u0_t1677,BG_Func_CME,42634.886270476774,complete,Func_CME,,,,,
BG_Func_CME_u0_t1678,BG_Func_CME,42644.42388767577,start,Func_CME,,,,,
BG_Func_CME_u0_t1678,BG_Func_CME,42654.10839114124,complete,Func_CME,,,,,
BG_Func_CME_u0_t1679,BG_Func_CME,42656.11568406538,start,Func_CME,,,,,
BG_Func_CME_u0_t1679,BG_Func_CME,42656.545592457784,complete,Func_CME,,,,,
BG_Func_CME_u0_t168,BG_Func_CME,3851.7611908293593,start,Func_CME,,,,,
BG_Func_CME_u0_t168,BG_Func_CME,3854.9788980420135,complete,Func_CME,,,,,
BG_Func_CME_u0_t1680,BG_Func_CME,42662.14608009319,start,Func_CME,,,,,
BG_Func_CME_u0_t1680,BG_Func_CME,42684.32973890563,complete,Func_CME,,,,,
BG_Func_CME_u0_t1681,BG_Func_CME,42689.58666181644,start,Func_CME,,,,,
BG_Func_CME_u0_t1681,BG_Func_CME,42690.272312914014,complete,Func_CME,,,,,
BG_Func_CME_u0_t1682,BG_Func_CME,42690.560984632146,start,Func_CME,,,,,
BG_Func_CME_u0_t1682,BG_Func_CME,42698.262378181396,complete,Func_CME,,,,,
BG_Func_CME_u0_t1683,BG_Func_CME,42698.37188322673,start,Func_CME,,,,,
BG_Func_CME_u0_t1683,BG_Func_CME,42703.71296406164,complete,Func_CME,,,,,
BG_Func_CME_u0_t1684,BG_Func_CME,42708.68430353402,start,Func_CME,,,,,
BG_Func_CME_u0_t1684,BG_Func_CME,42711.8091291752,complete,Func_CME,,,,,
BG_Func_CME_u0_t1685,BG_Func_CME,42715.20438507676,start,Func_CME,,,,,
BG_Func_CME_u0_t1685,BG_Func_CME,42728.469806758956,complete,Func_CME,,,,,
BG_Func_CME_u0_t1686,BG_Func_CME,42739.02878835945,start,Func_CME,,,,,
BG_Func_CME_u0_t1686,BG_Func_CME,42758.534299481646,complete,Func_CME,,,,,
BG_Func_CME_u0_t1687,BG_Func_CME,42776.87342556764,start,Func_CME,,,,,
BG_Func_CME_u0_t1687,BG_Func_CME,42777.95986108853,complete,Func_CME,,,,,
BG_Func_CME_u0_t1688,BG_Func_CME,42791.13637683977,start,Func_CME,,,,,
BG_Func_CME_u0_t1688,BG_Func_CME,42813.514744045344,complete,Func_CME,,,,,
BG_Func_CME_u0_t1689,BG_Func_CME,42815.20258495052,start,Func_CME,,,,,
BG_Func_CME_u0_t1689,BG_Func_CME,42817.87411223821,complete,Func_CME,,,,,
BG_Func_CME_u0_t169,BG_Func_CME,3856.705891495916,start,Func_CME,,,,,
BG_Func_CME_u0_t169,BG_Func_CME,3863.172733664519,complete,Func_CME,,,,,
BG_Func_CME_u0_t1690,BG_Func_CME,42825.02912895755,start,Func_CME,,,,,
BG_Func_CME_u0_t1690,BG_Func_CME,42829.154375212885,complete,Func_CME,,,,,
BG_Func_CME_u0_t1691,BG_Func_CME,42831.60487116305,start,Func_CME,,,,,
BG_Func_CME_u0_t1691,BG_Func_CME,42845.66531501101,complete,Func_CME,,,,,
BG_Func_CME_u0_t1692,BG_Func_CME,42849.50190004211,start,Func_CME,,,,,
BG_Func_CME_u0_t1692,BG_Func_CME,42853.324915631645,complete,Func_CME,,,,,
BG_Func_CME_u0_t1693,BG_Func_CME,42903.36751677947,start,Func_CME,,,,,
BG_Func_CME_u0_t1693,BG_Func_CME,42907.06317769394,complete,Func_CME,,,,,
BG_Func_CME_u0_t1694,BG_Func_CME,42944.89192830041,start,Func_CME,,,,,
BG_Func_CME_u0_t1694,BG_Func_CME,42947.94501425366,complete,Func_CME,,,,,
BG_Func_CME_u0_t1695,BG_Func_CME,43038.95805753094,start,Func_CME,,,,,
BG_Func_CME_u0_t1695,BG_Func_CME,43048.7305235067,complete,Func_CME,,,,,
BG_Func_CME_u0_t1696,BG_Func_CME,43071.30992818165,start,Func_CME,,,,,
BG_Func_CME_u0_t1696,BG_Func_CME,43078.83327983654,complete,Func_CME,,,,,
BG_Func_CME_u0_t1697,BG_Func_CME,43098.10450617297,start,Func_CME,,,,,
BG_Func_CME_u0_t1697,BG_Func_CME,43109.825613356115,complete,Func_CME,,,,,
BG_Func_CME_u0_t1698,BG_Func_CME,43132.49702737282,start,Func_CME,,,,,
BG_Func_CME_u0_t1698,BG_Func_CME,43150.40744756862,complete,Func_CME,,,,,
BG_Func_CME_u0_t1699,BG_Func_CME,43172.52338359095,start,Func_CME,,,,,
BG_Func_CME_u0_t1699,BG_Func_CME,43178.16767043073,complete,Func_CME,,,,,
BG_Func_CME_u0_t17,BG_Func_CME,587.4640268031111,start,Func_CME,,,,,
BG_Func_CME_u0_t17,BG_Func_CME,591.9230079380065,complete,Func_CME,,,,,
BG_Func_CME_u0_t170,BG_Func_CME,3875.0384606289895,start,Func_CME,,,,,
BG_Func_CME_u0_t170,BG_Func_CME,3885.436590318791,complete,Func_CME,,,,,
BG_Func_CME_u0_t1700,BG_Func_CME,43231.41129732444,start,Func_CME,,,,,
BG_Func_CME_u0_t1700,BG_Func_CME,43233.57657403242,complete,Func_CME,,,,,
BG_Func_CME_u0_t1701,BG_Func_CME,43299.044551238105,start,Func_CME,,,,,
BG_Func_CME_u0_t1701,BG_Func_CME,43315.74079507542,complete,Func_CME,,,,,
BG_Func_CME_u0_t1702,BG_Func_CME,43619.12308749713,start,Func_CME,,,,,
BG_Func_CME_u0_t1702,BG_Func_CME,43643.4566299107,complete,Func_CME,,,,,
BG_Func_CME_u0_t1703,BG_Func_CME,43646.25423020493,start,Func_CME,,,,,
BG_Func_CME_u0_t1703,BG_Func_CME,43661.45341717385,complete,Func_CME,,,,,
BG_Func_CME_u0_t1704,BG_Func_CME,43663.68392737101,start,Func_CME,,,,,
BG_Func_CME_u0_t1704,BG_Func_CME,43665.73028809194,complete,Func_CME,,,,,
BG_Func_CME_u0_t1705,BG_Func_CME,43667.075200048974,start,Func_CME,,,,,
BG_Func_CME_u0_t1705,BG_Func_CME,43667.88191627887,complete,Func_CME,,,,,
BG_Func_CME_u0_t1706,BG_Func_CME,43673.82951967362,start,Func_CME,,,,,
BG_Func_CME_u0_t1706,BG_Func_CME,43673.95870122988,complete,Func_CME,,,,,
BG_Func_CME_u0_t1707,BG_Func_CME,43677.059019482316,start,Func_CME,,,,,
BG_Func_CME_u0_t1707,BG_Func_CME,43685.91516922344,complete,Func_CME,,,,,
BG_Func_CME_u0_t1708,BG_Func_CME,43702.50557159175,start,Func_CME,,,,,
BG_Func_CME_u0_t1708,BG_Func_CME,43703.611792083895,complete,Func_CME,,,,,
BG_Func_CME_u0_t1709,BG_Func_CME,43706.9205288427,start,Func_CME,,,,,
BG_Func_CME_u0_t1709,BG_Func_CME,43747.26512831567,complete,Func_CME,,,,,
BG_Func_CME_u0_t171,BG_Func_CME,3885.658864984955,start,Func_CME,,,,,
BG_Func_CME_u0_t171,BG_Func_CME,3886.1922357332314,complete,Func_CME,,,,,
BG_Func_CME_u0_t1710,BG_Func_CME,43755.06321840309,start,Func_CME,,,,,
BG_Func_CME_u0_t1710,BG_Func_CME,43767.545764476774,complete,Func_CME,,,,,
BG_Func_CME_u0_t1711,BG_Func_CME,43770.16585798336,start,Func_CME,,,,,
BG_Func_CME_u0_t1711,BG_Func_CME,43776.47646903646,complete,Func_CME,,,,,
BG_Func_CME_u0_t1712,BG_Func_CME,43781.79937717193,start,Func_CME,,,,,
BG_Func_CME_u0_t1712,BG_Func_CME,43790.25700345015,complete,Func_CME,,,,,
BG_Func_CME_u0_t1713,BG_Func_CME,43800.30994385343,start,Func_CME,,,,,
BG_Func_CME_u0_t1713,BG_Func_CME,43807.78807190129,complete,Func_CME,,,,,
BG_Func_CME_u0_t1714,BG_Func_CME,43808.00757143165,start,Func_CME,,,,,
BG_Func_CME_u0_t1714,BG_Func_CME,43809.14509227794,complete,Func_CME,,,,,
BG_Func_CME_u0_t1715,BG_Func_CME,43811.07252837769,start,Func_CME,,,,,
BG_Func_CME_u0_t1715,BG_Func_CME,43829.01609091177,complete,Func_CME,,,,,
BG_Func_CME_u0_t1716,BG_Func_CME,43831.30250525322,start,Func_CME,,,,,
BG_Func_CME_u0_t1716,BG_Func_CME,43836.3969752354,complete,Func_CME,,,,,
BG_Func_CME_u0_t1717,BG_Func_CME,43838.3385046252,start,Func_CME,,,,,
BG_Func_CME_u0_t1717,BG_Func_CME,43842.97163036786,complete,Func_CME,,,,,
BG_Func_CME_u0_t1718,BG_Func_CME,43852.402114627876,start,Func_CME,,,,,
BG_Func_CME_u0_t1718,BG_Func_CME,43854.15315217148,complete,Func_CME,,,,,
BG_Func_CME_u0_t1719,BG_Func_CME,43859.57114765996,start,Func_CME,,,,,
BG_Func_CME_u0_t1719,BG_Func_CME,43891.9149950651,complete,Func_CME,,,,,
BG_Func_CME_u0_t172,BG_Func_CME,3888.7546363696765,start,Func_CME,,,,,
BG_Func_CME_u0_t172,BG_Func_CME,3916.4741632770656,complete,Func_CME,,,,,
BG_Func_CME_u0_t1720,BG_Func_CME,43893.54805526954,start,Func_CME,,,,,
BG_Func_CME_u0_t1720,BG_Func_CME,43901.89649224523,complete,Func_CME,,,,,
BG_Func_CME_u0_t1721,BG_Func_CME,43905.606110120716,start,Func_CME,,,,,
BG_Func_CME_u0_t1721,BG_Func_CME,43910.66553453024,complete,Func_CME,,,,,
BG_Func_CME_u0_t1722,BG_Func_CME,43911.49704142116,start,Func_CME,,,,,
BG_Func_CME_u0_t1722,BG_Func_CME,43923.61634042994,complete,Func_CME,,,,,
BG_Func_CME_u0_t1723,BG_Func_CME,43938.86003908192,start,Func_CME,,,,,
BG_Func_CME_u0_t1723,BG_Func_CME,43942.57060817713,complete,Func_CME,,,,,
BG_Func_CME_u0_t1724,BG_Func_CME,43943.75452637777,start,Func_CME,,,,,
BG_Func_CME_u0_t1724,BG_Func_CME,43946.72814202427,complete,Func_CME,,,,,
BG_Func_CME_u0_t1725,BG_Func_CME,43953.921240946445,start,Func_CME,,,,,
BG_Func_CME_u0_t1725,BG_Func_CME,43954.222886820804,complete,Func_CME,,,,,
BG_Func_CME_u0_t1726,BG_Func_CME,43958.011192286125,start,Func_CME,,,,,
BG_Func_CME_u0_t1726,BG_Func_CME,43960.02125792585,complete,Func_CME,,,,,
BG_Func_CME_u0_t1727,BG_Func_CME,43960.507711822145,start,Func_CME,,,,,
BG_Func_CME_u0_t1727,BG_Func_CME,43961.439487966134,complete,Func_CME,,,,,
BG_Func_CME_u0_t1728,BG_Func_CME,43964.90429672989,start,Func_CME,,,,,
BG_Func_CME_u0_t1728,BG_Func_CME,43970.886078359414,complete,Func_CME,,,,,
BG_Func_CME_u0_t1729,BG_Func_CME,43978.82506552605,start,Func_CME,,,,,
BG_Func_CME_u0_t1729,BG_Func_CME,43997.17995990777,complete,Func_CME,,,,,
BG_Func_CME_u0_t173,BG_Func_CME,3917.4451959193825,start,Func_CME,,,,,
BG_Func_CME_u0_t173,BG_Func_CME,3946.1782649645443,complete,Func_CME,,,,,
BG_Func_CME_u0_t1730,BG_Func_CME,43998.71956841169,start,Func_CME,,,,,
BG_Func_CME_u0_t1730,BG_Func_CME,44018.24345927836,complete,Func_CME,,,,,
BG_Func_CME_u0_t1731,BG_Func_CME,44019.40557666862,start,Func_CME,,,,,
BG_Func_CME_u0_t1731,BG_Func_CME,44022.699652975054,complete,Func_CME,,,,,
BG_Func_CME_u0_t1732,BG_Func_CME,44029.314102394404,start,Func_CME,,,,,
BG_Func_CME_u0_t1732,BG_Func_CME,44039.29430635522,complete,Func_CME,,,,,
BG_Func_CME_u0_t1733,BG_Func_CME,44041.18947194445,start,Func_CME,,,,,
BG_Func_CME_u0_t1733,BG_Func_CME,44046.01751651573,complete,Func_CME,,,,,
BG_Func_CME_u0_t1734,BG_Func_CME,44060.89230774682,start,Func_CME,,,,,
BG_Func_CME_u0_t1734,BG_Func_CME,44061.27890715032,complete,Func_CME,,,,,
BG_Func_CME_u0_t1735,BG_Func_CME,44062.798522474826,start,Func_CME,,,,,
BG_Func_CME_u0_t1735,BG_Func_CME,44076.52534833048,complete,Func_CME,,,,,
BG_Func_CME_u0_t1736,BG_Func_CME,44077.232744190565,start,Func_CME,,,,,
BG_Func_CME_u0_t1736,BG_Func_CME,44096.7847759271,complete,Func_CME,,,,,
BG_Func_CME_u0_t1737,BG_Func_CME,44100.30810607461,start,Func_CME,,,,,
BG_Func_CME_u0_t1737,BG_Func_CME,44100.56246858398,complete,Func_CME,,,,,
BG_Func_CME_u0_t1738,BG_Func_CME,44103.07276520437,start,Func_CME,,,,,
BG_Func_CME_u0_t1738,BG_Func_CME,44111.73128323065,complete,Func_CME,,,,,
BG_Func_CME_u0_t1739,BG_Func_CME,44114.05931928662,start,Func_CME,,,,,
BG_Func_CME_u0_t1739,BG_Func_CME,44120.19523045102,complete,Func_CME,,,,,
BG_Func_CME_u0_t174,BG_Func_CME,3947.4869809050524,start,Func_CME,,,,,
BG_Func_CME_u0_t174,BG_Func_CME,3953.980773693196,complete,Func_CME,,,,,
BG_Func_CME_u0_t1740,BG_Func_CME,44126.39461969607,start,Func_CME,,,,,
BG_Func_CME_u0_t1740,BG_Func_CME,44135.037319607065,complete,Func_CME,,,,,
BG_Func_CME_u0_t1741,BG_Func_CME,44141.63013888529,start,Func_CME,,,,,
BG_Func_CME_u0_t1741,BG_Func_CME,44146.55181022789,complete,Func_CME,,,,,
BG_Func_CME_u0_t1742,BG_Func_CME,44151.416863947736,start,Func_CME,,,,,
BG_Func_CME_u0_t1742,BG_Func_CME,44158.022723520575,complete,Func_CME,,,,,
BG_Func_CME_u0_t1743,BG_Func_CME,44160.50912339831,start,Func_CME,,,,,
BG_Func_CME_u0_t1743,BG_Func_CME,44168.22999133289,complete,Func_CME,,,,,
BG_Func_CME_u0_t1744,BG_Func_CME,44171.70983311332,start,Func_CME,,,,,
BG_Func_CME_u0_t1744,BG_Func_CME,44184.30944531627,complete,Func_CME,,,,,
BG_Func_CME_u0_t1745,BG_Func_CME,44185.1517159259,start,Func_CME,,,,,
BG_Func_CME_u0_t1745,BG_Func_CME,44185.922380401615,complete,Func_CME,,,,,
BG_Func_CME_u0_t1746,BG_Func_CME,44186.163878428364,start,Func_CME,,,,,
BG_Func_CME_u0_t1746,BG_Func_CME,44205.319420290994,complete,Func_CME,,,,,
BG_Func_CME_u0_t1747,BG_Func_CME,44210.88178890679,start,Func_CME,,,,,
BG_Func_CME_u0_t1747,BG_Func_CME,44224.77157467019,complete,Func_CME,,,,,
BG_Func_CME_u0_t1748,BG_Func_CME,44237.014636446685,start,Func_CME,,,,,
BG_Func_CME_u0_t1748,BG_Func_CME,44243.209769689456,complete,Func_CME,,,,,
BG_Func_CME_u0_t1749,BG_Func_CME,44248.792385215966,start,Func_CME,,,,,
BG_Func_CME_u0_t1749,BG_Func_CME,44248.87802290385,complete,Func_CME,,,,,
BG_Func_CME_u0_t175,BG_Func_CME,3956.888562527471,start,Func_CME,,,,,
BG_Func_CME_u0_t175,BG_Func_CME,3980.6931387575,complete,Func_CME,,,,,
BG_Func_CME_u0_t1750,BG_Func_CME,44254.14487888266,start,Func_CME,,,,,
BG_Func_CME_u0_t1750,BG_Func_CME,44256.057288980366,complete,Func_CME,,,,,
BG_Func_CME_u0_t1751,BG_Func_CME,44278.55937537576,start,Func_CME,,,,,
BG_Func_CME_u0_t1751,BG_Func_CME,44294.98558643993,complete,Func_CME,,,,,
BG_Func_CME_u0_t1752,BG_Func_CME,44356.3833383874,start,Func_CME,,,,,
BG_Func_CME_u0_t1752,BG_Func_CME,44366.65292689428,complete,Func_CME,,,,,
BG_Func_CME_u0_t1753,BG_Func_CME,44369.41761800046,start,Func_CME,,,,,
BG_Func_CME_u0_t1753,BG_Func_CME,44376.21161153014,complete,Func_CME,,,,,
BG_Func_CME_u0_t1754,BG_Func_CME,44401.677083593655,start,Func_CME,,,,,
BG_Func_CME_u0_t1754,BG_Func_CME,44402.38255661575,complete,Func_CME,,,,,
BG_Func_CME_u0_t1755,BG_Func_CME,44406.965272730595,start,Func_CME,,,,,
BG_Func_CME_u0_t1755,BG_Func_CME,44410.587734489265,complete,Func_CME,,,,,
BG_Func_CME_u0_t1756,BG_Func_CME,44415.69948564109,start,Func_CME,,,,,
BG_Func_CME_u0_t1756,BG_Func_CME,44424.287893842105,complete,Func_CME,,,,,
BG_Func_CME_u0_t1757,BG_Func_CME,44435.23623889729,start,Func_CME,,,,,
BG_Func_CME_u0_t1757,BG_Func_CME,44446.975250334275,complete,Func_CME,,,,,
BG_Func_CME_u0_t1758,BG_Func_CME,44491.027262005766,start,Func_CME,,,,,
