case_id,activity,timestamp,lifecycle,resource,priority,activity_priority,decision,decision_time,system_time
BG_Farmacia_u0_t329,BG_Farmacia,34077.72505049136,complete,Farmacia,,,,,
BG_Farmacia_u0_t33,BG_Farmacia,3431.4916740568433,start,Farmacia,,,,,
BG_Farmacia_u0_t33,BG_Farmacia,3458.996125896948,complete,Farmacia,,,,,
BG_Farmacia_u0_t330,BG_Farmacia,34099.74686592194,start,Farmacia,,,,,
BG_Farmacia_u0_t330,BG_Farmacia,34168.69957032311,complete,Farmacia,,,,,
BG_Farmacia_u0_t331,BG_Farmacia,34185.970001403715,start,Farmacia,,,,,
BG_Farmacia_u0_t331,BG_Farmacia,34334.964323697706,complete,Farmacia,,,,,
BG_Farmacia_u0_t332,BG_Farmacia,34349.936333115504,start,Farmacia,,,,,
BG_Farmacia_u0_t332,BG_Farmacia,34447.851158811245,complete,Farmacia,,,,,
BG_Farmacia_u0_t333,BG_Farmacia,34587.464202255476,start,Farmacia,,,,,
BG_Farmacia_u0_t333,BG_Farmacia,34627.656503760314,complete,Farmacia,,,,,
BG_Farmacia_u0_t334,BG_Farmacia,35306.62921438717,start,Farmacia,,,,,
BG_Farmacia_u0_t334,BG_Farmacia,35347.17542981032,complete,Farmacia,,,,,
BG_Farmacia_u0_t335,BG_Farmacia,35350.75903845544,start,Farmacia,,,,,
BG_Farmacia_u0_t335,BG_Farmacia,35359.94934682937,complete,Farmacia,,,,,
BG_Farmacia_u0_t336,BG_Farmacia,35362.095038520834,start,Farmacia,,,,,
BG_Farmacia_u0_t336,BG_Farmacia,35369.68630615877,complete,Farmacia,,,,,
BG_Farmacia_u0_t337,BG_Farmacia,35380.75924836674,start,Farmacia,,,,,
BG_Farmacia_u0_t337,BG_Farmacia,35404.130742881105,complete,Farmacia,,,,,
BG_Farmacia_u0_t338,BG_Farmacia,35415.53321307319,start,Farmacia,,,,,
BG_Farmacia_u0_t338,BG_Farmacia,35442.173602844894,complete,Farmacia,,,,,
BG_Farmacia_u0_t339,BG_Farmacia,35448.065177743396,start,Farmacia,,,,,
BG_Farmacia_u0_t339,BG_Farmacia,35454.938858664405,complete,Farmacia,,,,,
BG_Farmacia_u0_t34,BG_Farmacia,3463.6173774977733,start,Farmacia,,,,,
BG_Farmacia_u0_t34,BG_Farmacia,3512.068156634778,complete,Farmacia,,,,,
BG_Farmacia_u0_t340,BG_Farmacia,35461.87070304857,start,Farmacia,,,,,
BG_Farmacia_u0_t340,BG_Farmacia,35500.787990561614,complete,Farmacia,,,,,
BG_Farmacia_u0_t341,BG_Farmacia,35514.91504848684,start,Farmacia,,,,,
BG_Farmacia_u0_t341,BG_Farmacia,35577.770304716934,complete,Farmacia,,,,,
BG_Farmacia_u0_t342,BG_Farmacia,35580.154758714685,start,Farmacia,,,,,
BG_Farmacia_u0_t342,BG_Farmacia,35682.121430878586,complete,Farmacia,,,,,
BG_Farmacia_u0_t343,BG_Farmacia,35684.93644470064,start,Farmacia,,,,,
BG_Farmacia_u0_t343,BG_Farmacia,35753.751928493744,complete,Farmacia,,,,,
BG_Farmacia_u0_t344,BG_Farmacia,35934.53162296986,start,Farmacia,,,,,
BG_Farmacia_u0_t344,BG_Farmacia,35940.5667915607,complete,Farmacia,,,,,
BG_Farmacia_u0_t345,BG_Farmacia,35990.49582366275,start,Farmacia,,,,,
BG_Farmacia_u0_t345,BG_Farmacia,35995.556111646176,complete,Farmacia,,,,,
BG_Farmacia_u0_t346,BG_Farmacia,36018.76384452771,start,Farmacia,,,,,
BG_Farmacia_u0_t346,BG_Farmacia,36038.90520448642,complete,Farmacia,,,,,
BG_Farmacia_u0_t347,BG_Farmacia,36375.54018555329,start,Farmacia,,,,,
BG_Farmacia_u0_t347,BG_Farmacia,36429.171707058915,complete,Farmacia,,,,,
BG_Farmacia_u0_t348,BG_Farmacia,36429.43538866864,start,Farmacia,,,,,
BG_Farmacia_u0_t348,BG_Farmacia,36435.21450927146,complete,Farmacia,,,,,
BG_Farmacia_u0_t349,BG_Farmacia,36436.3163173238,start,Farmacia,,,,,
BG_Farmacia_u0_t349,BG_Farmacia,36455.229966563835,complete,Farmacia,,,,,
BG_Farmacia_u0_t35,BG_Farmacia,3522.068156634778,start,Farmacia,,,,,
BG_Farmacia_u0_t35,BG_Farmacia,3523.021549798697,complete,Farmacia,,,,,
BG_Farmacia_u0_t350,BG_Farmacia,36470.07664268003,start,Farmacia,,,,,
BG_Farmacia_u0_t350,BG_Farmacia,36480.7217157874,complete,Farmacia,,,,,
BG_Farmacia_u0_t351,BG_Farmacia,36482.373354760726,start,Farmacia,,,,,
BG_Farmacia_u0_t351,BG_Farmacia,36625.687705551034,complete,Farmacia,,,,,
BG_Farmacia_u0_t352,BG_Farmacia,36635.39597873741,start,Farmacia,,,,,
BG_Farmacia_u0_t352,BG_Farmacia,36654.228267936145,complete,Farmacia,,,,,
BG_Farmacia_u0_t353,BG_Farmacia,36657.231785702366,start,Farmacia,,,,,
BG_Farmacia_u0_t353,BG_Farmacia,36787.04160037942,complete,Farmacia,,,,,
BG_Farmacia_u0_t354,BG_Farmacia,36813.986404959694,start,Farmacia,,,,,
BG_Farmacia_u0_t354,BG_Farmacia,36855.18575364413,complete,Farmacia,,,,,
BG_Farmacia_u0_t355,BG_Farmacia,36857.348730259124,start,Farmacia,,,,,
BG_Farmacia_u0_t355,BG_Farmacia,36864.94028663038,complete,Farmacia,,,,,
BG_Farmacia_u0_t356,BG_Farmacia,36867.989484075195,start,Farmacia,,,,,
BG_Farmacia_u0_t356,BG_Farmacia,36920.31482240687,complete,Farmacia,,,,,
BG_Farmacia_u0_t357,BG_Farmacia,36928.120563102115,start,Farmacia,,,,,
BG_Farmacia_u0_t357,BG_Farmacia,36929.948112319034,complete,Farmacia,,,,,
BG_Farmacia_u0_t358,BG_Farmacia,36955.51204100038,start,Farmacia,,,,,
BG_Farmacia_u0_t358,BG_Farmacia,36976.69845926137,complete,Farmacia,,,,,
BG_Farmacia_u0_t359,BG_Farmacia,36981.71771668214,start,Farmacia,,,,,
BG_Farmacia_u0_t359,BG_Farmacia,36985.20418585601,complete,Farmacia,,,,,
BG_Farmacia_u0_t36,BG_Farmacia,3523.063416943658,start,Farmacia,,,,,
BG_Farmacia_u0_t36,BG_Farmacia,3529.243256090441,complete,Farmacia,,,,,
BG_Farmacia_u0_t360,BG_Farmacia,36986.03826415355,start,Farmacia,,,,,
BG_Farmacia_u0_t360,BG_Farmacia,36995.68988625164,complete,Farmacia,,,,,
BG_Farmacia_u0_t361,BG_Farmacia,37009.814457957655,start,Farmacia,,,,,
BG_Farmacia_u0_t361,BG_Farmacia,37160.65215706883,complete,Farmacia,,,,,
BG_Farmacia_u0_t362,BG_Farmacia,37214.39082345682,start,Farmacia,,,,,
BG_Farmacia_u0_t362,BG_Farmacia,37214.6354477914,complete,Farmacia,,,,,
BG_Farmacia_u0_t363,BG_Farmacia,37227.89234637443,start,Farmacia,,,,,
BG_Farmacia_u0_t363,BG_Farmacia,37290.14583455148,complete,Farmacia,,,,,
BG_Farmacia_u0_t364,BG_Farmacia,37425.53597111233,start,Farmacia,,,,,
BG_Farmacia_u0_t364,BG_Farmacia,37439.90171579088,complete,Farmacia,,,,,
BG_Farmacia_u0_t365,BG_Farmacia,37472.498147519604,start,Farmacia,,,,,
BG_Farmacia_u0_t365,BG_Farmacia,37535.26652872963,complete,Farmacia,,,,,
BG_Farmacia_u0_t366,BG_Farmacia,37728.398838751855,start,Farmacia,,,,,
BG_Farmacia_u0_t366,BG_Farmacia,37779.09048706245,complete,Farmacia,,,,,
BG_Farmacia_u0_t367,BG_Farmacia,37819.831060708995,start,Farmacia,,,,,
BG_Farmacia_u0_t367,BG_Farmacia,37822.94100046797,complete,Farmacia,,,,,
BG_Farmacia_u0_t368,BG_Farmacia,38058.326524375516,start,Farmacia,,,,,
BG_Farmacia_u0_t368,BG_Farmacia,38129.8327450042,complete,Farmacia,,,,,
BG_Farmacia_u0_t369,BG_Farmacia,38154.57745771662,start,Farmacia,,,,,
BG_Farmacia_u0_t369,BG_Farmacia,38173.44919531852,complete,Farmacia,,,,,
BG_Farmacia_u0_t37,BG_Farmacia,3551.155781227009,start,Farmacia,,,,,
BG_Farmacia_u0_t37,BG_Farmacia,3589.87584460153,complete,Farmacia,,,,,
BG_Farmacia_u0_t370,BG_Farmacia,38179.759351668625,start,Farmacia,,,,,
BG_Farmacia_u0_t370,BG_Farmacia,38230.69589976706,complete,Farmacia,,,,,
BG_Farmacia_u0_t371,BG_Farmacia,38231.478577694885,start,Farmacia,,,,,
BG_Farmacia_u0_t371,BG_Farmacia,38259.61062157381,complete,Farmacia,,,,,
BG_Farmacia_u0_t372,BG_Farmacia,38272.30444892419,start,Farmacia,,,,,
BG_Farmacia_u0_t372,BG_Farmacia,38363.07915621009,complete,Farmacia,,,,,
BG_Farmacia_u0_t373,BG_Farmacia,38371.255994935775,start,Farmacia,,,,,
BG_Farmacia_u0_t373,BG_Farmacia,38374.86990140284,complete,Farmacia,,,,,
BG_Farmacia_u0_t374,BG_Farmacia,38375.424171278086,start,Farmacia,,,,,
BG_Farmacia_u0_t374,BG_Farmacia,38386.39977404202,complete,Farmacia,,,,,
BG_Farmacia_u0_t375,BG_Farmacia,38405.12947727167,start,Farmacia,,,,,
BG_Farmacia_u0_t375,BG_Farmacia,38480.2837069785,complete,Farmacia,,,,,
BG_Farmacia_u0_t376,BG_Farmacia,38485.55766778768,start,Farmacia,,,,,
BG_Farmacia_u0_t376,BG_Farmacia,38517.38234545383,complete,Farmacia,,,,,
BG_Farmacia_u0_t377,BG_Farmacia,38538.09641659642,start,Farmacia,,,,,
BG_Farmacia_u0_t377,BG_Farmacia,38552.98976680805,complete,Farmacia,,,,,
BG_Farmacia_u0_t378,BG_Farmacia,38554.972556876026,start,Farmacia,,,,,
BG_Farmacia_u0_t378,BG_Farmacia,38594.30334378653,complete,Farmacia,,,,,
BG_Farmacia_u0_t379,BG_Farmacia,38741.7215813532,start,Farmacia,,,,,
BG_Farmacia_u0_t379,BG_Farmacia,38750.46135426433,complete,Farmacia,,,,,
BG_Farmacia_u0_t38,BG_Farmacia,3615.1940067782684,start,Farmacia,,,,,
BG_Farmacia_u0_t38,BG_Farmacia,3688.0346113797054,complete,Farmacia,,,,,
BG_Farmacia_u0_t380,BG_Farmacia,38794.09042697229,start,Farmacia,,,,,
BG_Farmacia_u0_t380,BG_Farmacia,38824.850096039736,complete,Farmacia,,,,,
BG_Farmacia_u0_t381,BG_Farmacia,38841.65191297116,start,Farmacia,,,,,
BG_Farmacia_u0_t381,BG_Farmacia,38882.10913857884,complete,Farmacia,,,,,
BG_Farmacia_u0_t382,BG_Farmacia,38941.13627403295,start,Farmacia,,,,,
BG_Farmacia_u0_t382,BG_Farmacia,38977.97579811126,complete,Farmacia,,,,,
BG_Farmacia_u0_t383,BG_Farmacia,38978.72841895299,start,Farmacia,,,,,
BG_Farmacia_u0_t383,BG_Farmacia,38979.020705176175,complete,Farmacia,,,,,
BG_Farmacia_u0_t384,BG_Farmacia,39010.609705416784,start,Farmacia,,,,,
BG_Farmacia_u0_t384,BG_Farmacia,39012.43075627117,complete,Farmacia,,,,,
BG_Farmacia_u0_t385,BG_Farmacia,39032.3726621311,start,Farmacia,,,,,
BG_Farmacia_u0_t385,BG_Farmacia,39139.35846897386,complete,Farmacia,,,,,
BG_Farmacia_u0_t386,BG_Farmacia,39686.350341614154,start,Farmacia,,,,,
BG_Farmacia_u0_t386,BG_Farmacia,39762.25596928802,complete,Farmacia,,,,,
BG_Farmacia_u0_t387,BG_Farmacia,39762.34352997034,start,Farmacia,,,,,
BG_Farmacia_u0_t387,BG_Farmacia,39813.06805289448,complete,Farmacia,,,,,
BG_Farmacia_u0_t388,BG_Farmacia,39834.40468349113,start,Farmacia,,,,,
BG_Farmacia_u0_t388,BG_Farmacia,39863.70266773887,complete,Farmacia,,,,,
BG_Farmacia_u0_t389,BG_Farmacia,39866.47567524987,start,Farmacia,,,,,
BG_Farmacia_u0_t389,BG_Farmacia,39889.50261495609,complete,Farmacia,,,,,
BG_Farmacia_u0_t39,BG_Farmacia,3701.3667536546814,start,Farmacia,,,,,
BG_Farmacia_u0_t39,BG_Farmacia,3720.6503509036143,complete,Farmacia,,,,,
BG_Farmacia_u0_t390,BG_Farmacia,39896.95251809214,start,Farmacia,,,,,
BG_Farmacia_u0_t390,BG_Farmacia,39906.17577847404,complete,Farmacia,,,,,
BG_Farmacia_u0_t391,BG_Farmacia,39920.788760297255,start,Farmacia,,,,,
BG_Farmacia_u0_t391,BG_Farmacia,39920.99831129461,complete,Farmacia,,,,,
BG_Farmacia_u0_t392,BG_Farmacia,39922.314072471774,start,Farmacia,,,,,
BG_Farmacia_u0_t392,BG_Farmacia,39932.78778073562,complete,Farmacia,,,,,
BG_Farmacia_u0_t393,BG_Farmacia,39940.21807807302,start,Farmacia,,,,,
BG_Farmacia_u0_t393,BG_Farmacia,40005.178916890785,complete,Farmacia,,,,,
BG_Farmacia_u0_t394,BG_Farmacia,40007.9539857044,start,Farmacia,,,,,
BG_Farmacia_u0_t394,BG_Farmacia,40131.20412823913,complete,Farmacia,,,,,
BG_Farmacia_u0_t395,BG_Farmacia,40185.80888994889,start,Farmacia,,,,,
BG_Farmacia_u0_t395,BG_Farmacia,40201.211182566774,complete,Farmacia,,,,,
BG_Farmacia_u0_t396,BG_Farmacia,40209.29726779992,start,Farmacia,,,,,
BG_Farmacia_u0_t396,BG_Farmacia,40237.45583545125,complete,Farmacia,,,,,
BG_Farmacia_u0_t397,BG_Farmacia,40287.032851065975,start,Farmacia,,,,,
BG_Farmacia_u0_t397,BG_Farmacia,40319.866201126395,complete,Farmacia,,,,,
BG_Farmacia_u0_t398,BG_Farmacia,40415.940135427125,start,Farmacia,,,,,
BG_Farmacia_u0_t398,BG_Farmacia,40459.69266347466,complete,Farmacia,,,,,
BG_Farmacia_u0_t399,BG_Farmacia,41157.373187361925,start,Farmacia,,,,,
BG_Farmacia_u0_t399,BG_Farmacia,41217.31410774612,complete,Farmacia,,,,,
BG_Farmacia_u0_t4,BG_Farmacia,782.6231549668571,start,Farmacia,,,,,
BG_Farmacia_u0_t4,BG_Farmacia,789.2640280385948,complete,Farmacia,,,,,
BG_Farmacia_u0_t40,BG_Farmacia,3735.8246476827885,start,Farmacia,,,,,
BG_Farmacia_u0_t40,BG_Farmacia,3770.8875936609693,complete,Farmacia,,,,,
BG_Farmacia_u0_t400,BG_Farmacia,41223.79244751927,start,Farmacia,,,,,
BG_Farmacia_u0_t400,BG_Farmacia,41238.43374105297,complete,Farmacia,,,,,
BG_Farmacia_u0_t401,BG_Farmacia,41248.43374105297,start,Farmacia,,,,,
BG_Farmacia_u0_t401,BG_Farmacia,41281.87809359931,complete,Farmacia,,,,,
BG_Farmacia_u0_t402,BG_Farmacia,41304.347344225855,start,Farmacia,,,,,
BG_Farmacia_u0_t402,BG_Farmacia,41386.24012430377,complete,Farmacia,,,,,
BG_Farmacia_u0_t403,BG_Farmacia,41396.37603664322,start,Farmacia,,,,,
BG_Farmacia_u0_t403,BG_Farmacia,41423.70837475349,complete,Farmacia,,,,,
BG_Farmacia_u0_t404,BG_Farmacia,41460.06193744935,start,Farmacia,,,,,
BG_Farmacia_u0_t404,BG_Farmacia,41559.90475565729,complete,Farmacia,,,,,
BG_Farmacia_u0_t405,BG_Farmacia,41639.34993030059,start,Farmacia,,,,,
BG_Farmacia_u0_t405,BG_Farmacia,41759.88715914867,complete,Farmacia,,,,,
BG_Farmacia_u0_t406,BG_Farmacia,41801.6967273873,start,Farmacia,,,,,
BG_Farmacia_u0_t406,BG_Farmacia,41833.052184846514,complete,Farmacia,,,,,
BG_Farmacia_u0_t407,BG_Farmacia,42354.91828669233,start,Farmacia,,,,,
BG_Farmacia_u0_t407,BG_Farmacia,42382.39134207582,complete,Farmacia,,,,,
BG_Farmacia_u0_t408,BG_Farmacia,42399.57109568235,start,Farmacia,,,,,
BG_Farmacia_u0_t408,BG_Farmacia,42467.51231203185,complete,Farmacia,,,,,
BG_Farmacia_u0_t409,BG_Farmacia,42500.512336603155,start,Farmacia,,,,,
BG_Farmacia_u0_t409,BG_Farmacia,42514.50166161005,complete,Farmacia,,,,,
BG_Farmacia_u0_t41,BG_Farmacia,3782.329457024708,start,Farmacia,,,,,
BG_Farmacia_u0_t41,BG_Farmacia,3973.309924244132,complete,Farmacia,,,,,
BG_Farmacia_u0_t410,BG_Farmacia,42532.255509927825,start,Farmacia,,,,,
BG_Farmacia_u0_t410,BG_Farmacia,42558.14879899851,complete,Farmacia,,,,,
BG_Farmacia_u0_t411,BG_Farmacia,42573.119644806866,start,Farmacia,,,,,
BG_Farmacia_u0_t411,BG_Farmacia,42615.168263867556,complete,Farmacia,,,,,
BG_Farmacia_u0_t412,BG_Farmacia,42633.624216179414,start,Farmacia,,,,,
BG_Farmacia_u0_t412,BG_Farmacia,42636.14577062376,complete,Farmacia,,,,,
BG_Farmacia_u0_t413,BG_Farmacia,42636.55987097206,start,Farmacia,,,,,
BG_Farmacia_u0_t413,BG_Farmacia,42638.00567783437,complete,Farmacia,,,,,
BG_Farmacia_u0_t414,BG_Farmacia,42659.305723200094,start,Farmacia,,,,,
BG_Farmacia_u0_t414,BG_Farmacia,42683.51260020204,complete,Farmacia,,,,,
BG_Farmacia_u0_t415,BG_Farmacia,42688.51260020204,start,Farmacia,,,,,
BG_Farmacia_u0_t415,BG_Farmacia,42836.10522344827,complete,Farmacia,,,,,
BG_Farmacia_u0_t416,BG_Farmacia,42865.6127687176,start,Farmacia,,,,,
BG_Farmacia_u0_t416,BG_Farmacia,42878.58394853668,complete,Farmacia,,,,,
BG_Farmacia_u0_t417,BG_Farmacia,42904.30755785752,start,Farmacia,,,,,
BG_Farmacia_u0_t417,BG_Farmacia,42912.78248809553,complete,Farmacia,,,,,
BG_Farmacia_u0_t418,BG_Farmacia,42983.17051556085,start,Farmacia,,,,,
BG_Farmacia_u0_t418,BG_Farmacia,43128.48052086971,complete,Farmacia,,,,,
BG_Farmacia_u0_t419,BG_Farmacia,43184.56297697496,start,Farmacia,,,,,
BG_Farmacia_u0_t419,BG_Farmacia,43224.23617090046,complete,Farmacia,,,,,
BG_Farmacia_u0_t42,BG_Farmacia,3983.309924244132,start,Farmacia,,,,,
BG_Farmacia_u0_t42,BG_Farmacia,4012.7378963819497,complete,Farmacia,,,,,
BG_Farmacia_u0_t420,BG_Farmacia,44156.56806778565,start,Farmacia,,,,,
BG_Farmacia_u0_t420,BG_Farmacia,44164.017180789706,complete,Farmacia,,,,,
BG_Farmacia_u0_t421,BG_Farmacia,44172.503211775955,start,Farmacia,,,,,
BG_Farmacia_u0_t421,BG_Farmacia,44250.86329967642,complete,Farmacia,,,,,
BG_Farmacia_u0_t422,BG_Farmacia,44268.41707908619,start,Farmacia,,,,,
BG_Farmacia_u0_t422,BG_Farmacia,44287.06639796005,complete,Farmacia,,,,,
BG_Farmacia_u0_t423,BG_Farmacia,44325.15346588315,start,Farmacia,,,,,
BG_Farmacia_u0_t423,BG_Farmacia,44354.92182304358,complete,Farmacia,,,,,
BG_Farmacia_u0_t424,BG_Farmacia,44451.67658459913,start,Farmacia,,,,,
BG_Farmacia_u0_t424,BG_Farmacia,44473.509541442094,complete,Farmacia,,,,,
BG_Farmacia_u0_t425,BG_Farmacia,44486.533831699606,start,Farmacia,,,,,
BG_Farmacia_u0_t425,BG_Farmacia,44491.755148617645,complete,Farmacia,,,,,
BG_Farmacia_u0_t426,BG_Farmacia,44514.91993233127,start,Farmacia,,,,,
BG_Farmacia_u0_t426,BG_Farmacia,44586.37407039814,complete,Farmacia,,,,,
BG_Farmacia_u0_t427,BG_Farmacia,44603.53014095498,start,Farmacia,,,,,
BG_Farmacia_u0_t43,BG_Farmacia,4014.34715799403,start,Farmacia,,,,,
BG_Farmacia_u0_t43,BG_Farmacia,4033.3152454319193,complete,Farmacia,,,,,
BG_Farmacia_u0_t44,BG_Farmacia,4133.797310451305,start,Farmacia,,,,,
BG_Farmacia_u0_t44,BG_Farmacia,4197.837966128605,complete,Farmacia,,,,,
BG_Farmacia_u0_t45,BG_Farmacia,4334.195879714638,start,Farmacia,,,,,
BG_Farmacia_u0_t45,BG_Farmacia,4350.054789155117,complete,Farmacia,,,,,
BG_Farmacia_u0_t46,BG_Farmacia,4727.8725871298575,start,Farmacia,,,,,
BG_Farmacia_u0_t46,BG_Farmacia,4738.477933499108,complete,Farmacia,,,,,
BG_Farmacia_u0_t47,BG_Farmacia,5444.676170543135,start,Farmacia,,,,,
BG_Farmacia_u0_t47,BG_Farmacia,5460.457991921032,complete,Farmacia,,,,,
BG_Farmacia_u0_t48,BG_Farmacia,5508.581815123588,start,Farmacia,,,,,
BG_Farmacia_u0_t48,BG_Farmacia,5555.486169208633,complete,Farmacia,,,,,
BG_Farmacia_u0_t49,BG_Farmacia,5761.339844453098,start,Farmacia,,,,,
BG_Farmacia_u0_t49,BG_Farmacia,5827.739622385365,complete,Farmacia,,,,,
BG_Farmacia_u0_t5,BG_Farmacia,793.4862306485829,start,Farmacia,,,,,
BG_Farmacia_u0_t5,BG_Farmacia,795.6887149408635,complete,Farmacia,,,,,
BG_Farmacia_u0_t50,BG_Farmacia,5857.844239090204,start,Farmacia,,,,,
BG_Farmacia_u0_t50,BG_Farmacia,5923.139287084916,complete,Farmacia,,,,,
BG_Farmacia_u0_t51,BG_Farmacia,5996.377631666993,start,Farmacia,,,,,
BG_Farmacia_u0_t51,BG_Farmacia,6058.70155012372,complete,Farmacia,,,,,
BG_Farmacia_u0_t52,BG_Farmacia,6471.379495582684,start,Farmacia,,,,,
BG_Farmacia_u0_t52,BG_Farmacia,6493.172783790548,complete,Farmacia,,,,,
BG_Farmacia_u0_t53,BG_Farmacia,6513.666436336214,start,Farmacia,,,,,
BG_Farmacia_u0_t53,BG_Farmacia,6535.86952353206,complete,Farmacia,,,,,
BG_Farmacia_u0_t54,BG_Farmacia,6579.411241188855,start,Farmacia,,,,,
BG_Farmacia_u0_t54,BG_Farmacia,6612.428830656532,complete,Farmacia,,,,,
BG_Farmacia_u0_t55,BG_Farmacia,6620.529866234452,start,Farmacia,,,,,
BG_Farmacia_u0_t55,BG_Farmacia,6622.089694347909,complete,Farmacia,,,,,
BG_Farmacia_u0_t56,BG_Farmacia,6628.000642370889,start,Farmacia,,,,,
BG_Farmacia_u0_t56,BG_Farmacia,6655.434179275041,complete,Farmacia,,,,,
BG_Farmacia_u0_t57,BG_Farmacia,6657.33423509024,start,Farmacia,,,,,
BG_Farmacia_u0_t57,BG_Farmacia,6727.539783896034,complete,Farmacia,,,,,
BG_Farmacia_u0_t58,BG_Farmacia,6736.5861928729755,start,Farmacia,,,,,
BG_Farmacia_u0_t58,BG_Farmacia,6762.142072650514,complete,Farmacia,,,,,
BG_Farmacia_u0_t59,BG_Farmacia,6770.373471368462,start,Farmacia,,,,,
BG_Farmacia_u0_t59,BG_Farmacia,6770.815479840523,complete,Farmacia,,,,,
BG_Farmacia_u0_t6,BG_Farmacia,801.8013924455364,start,Farmacia,,,,,
BG_Farmacia_u0_t6,BG_Farmacia,802.4472725349199,complete,Farmacia,,,,,
BG_Farmacia_u0_t60,BG_Farmacia,6771.104440618492,start,Farmacia,,,,,
BG_Farmacia_u0_t60,BG_Farmacia,6785.847329900605,complete,Farmacia,,,,,
BG_Farmacia_u0_t61,BG_Farmacia,6793.778625341958,start,Farmacia,,,,,
BG_Farmacia_u0_t61,BG_Farmacia,6798.518651061304,complete,Farmacia,,,,,
BG_Farmacia_u0_t62,BG_Farmacia,6818.309678630394,start,Farmacia,,,,,
BG_Farmacia_u0_t62,BG_Farmacia,6825.728991827444,complete,Farmacia,,,,,
BG_Farmacia_u0_t63,BG_Farmacia,6863.647439341947,start,Farmacia,,,,,
BG_Farmacia_u0_t63,BG_Farmacia,6891.8493920613155,complete,Farmacia,,,,,
BG_Farmacia_u0_t64,BG_Farmacia,6930.689042772775,start,Farmacia,,,,,
BG_Farmacia_u0_t64,BG_Farmacia,6999.126019943741,complete,Farmacia,,,,,
BG_Farmacia_u0_t65,BG_Farmacia,7033.3931396612425,start,Farmacia,,,,,
BG_Farmacia_u0_t65,BG_Farmacia,7044.035916328703,complete,Farmacia,,,,,
BG_Farmacia_u0_t66,BG_Farmacia,7059.211118302059,start,Farmacia,,,,,
BG_Farmacia_u0_t66,BG_Farmacia,7066.459840121925,complete,Farmacia,,,,,
BG_Farmacia_u0_t67,BG_Farmacia,7096.5937368621635,start,Farmacia,,,,,
BG_Farmacia_u0_t67,BG_Farmacia,7233.678948625807,complete,Farmacia,,,,,
BG_Farmacia_u0_t68,BG_Farmacia,7277.948163232769,start,Farmacia,,,,,
BG_Farmacia_u0_t68,BG_Farmacia,7303.135644642675,complete,Farmacia,,,,,
BG_Farmacia_u0_t69,BG_Farmacia,7768.06338079818,start,Farmacia,,,,,
BG_Farmacia_u0_t69,BG_Farmacia,7777.587824503748,complete,Farmacia,,,,,
BG_Farmacia_u0_t7,BG_Farmacia,808.6360201658797,start,Farmacia,,,,,
BG_Farmacia_u0_t7,BG_Farmacia,855.5479636219103,complete,Farmacia,,,,,
BG_Farmacia_u0_t70,BG_Farmacia,7779.998806416097,start,Farmacia,,,,,
BG_Farmacia_u0_t70,BG_Farmacia,7812.024850612558,complete,Farmacia,,,,,
BG_Farmacia_u0_t71,BG_Farmacia,7878.535177917965,start,Farmacia,,,,,
BG_Farmacia_u0_t71,BG_Farmacia,7890.710882030625,complete,Farmacia,,,,,
BG_Farmacia_u0_t72,BG_Farmacia,7894.639073049252,start,Farmacia,,,,,
BG_Farmacia_u0_t72,BG_Farmacia,7946.160339850512,complete,Farmacia,,,,,
BG_Farmacia_u0_t73,BG_Farmacia,7949.844970730418,start,Farmacia,,,,,
BG_Farmacia_u0_t73,BG_Farmacia,7967.7790479316,complete,Farmacia,,,,,
BG_Farmacia_u0_t74,BG_Farmacia,7975.255181169699,start,Farmacia,,,,,
BG_Farmacia_u0_t74,BG_Farmacia,8045.713512977623,complete,Farmacia,,,,,
BG_Farmacia_u0_t75,BG_Farmacia,8048.886553182963,start,Farmacia,,,,,
BG_Farmacia_u0_t75,BG_Farmacia,8099.270842467328,complete,Farmacia,,,,,
BG_Farmacia_u0_t76,BG_Farmacia,8100.171559161678,start,Farmacia,,,,,
BG_Farmacia_u0_t76,BG_Farmacia,8104.432891529435,complete,Farmacia,,,,,
BG_Farmacia_u0_t77,BG_Farmacia,8119.741560451345,start,Farmacia,,,,,
BG_Farmacia_u0_t77,BG_Farmacia,8173.438606746307,complete,Farmacia,,,,,
BG_Farmacia_u0_t78,BG_Farmacia,8177.395875570095,start,Farmacia,,,,,
BG_Farmacia_u0_t78,BG_Farmacia,8204.712033106034,complete,Farmacia,,,,,
BG_Farmacia_u0_t79,BG_Farmacia,8206.37358109222,start,Farmacia,,,,,
BG_Farmacia_u0_t79,BG_Farmacia,8242.443486082344,complete,Farmacia,,,,,
BG_Farmacia_u0_t8,BG_Farmacia,860.1051815463765,start,Farmacia,,,,,
BG_Farmacia_u0_t8,BG_Farmacia,861.6720449527801,complete,Farmacia,,,,,
BG_Farmacia_u0_t80,BG_Farmacia,8271.740143541003,start,Farmacia,,,,,
BG_Farmacia_u0_t80,BG_Farmacia,8298.152107417347,complete,Farmacia,,,,,
BG_Farmacia_u0_t81,BG_Farmacia,8315.602291298124,start,Farmacia,,,,,
BG_Farmacia_u0_t81,BG_Farmacia,8342.778639835939,complete,Farmacia,,,,,
BG_Farmacia_u0_t82,BG_Farmacia,8397.863216539445,start,Farmacia,,,,,
BG_Farmacia_u0_t82,BG_Farmacia,8435.603707771128,complete,Farmacia,,,,,
