case_id,activity,timestamp,lifecycle,resource,priority,activity_priority,decision,decision_time,system_time
BG_Tec_Enfermagem_u2_t229,BG_Tec_Enfermagem,9624.589782809475,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t229,BG_Tec_Enfermagem,9640.328908399251,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t23,BG_Tec_Enfermagem,1064.1546705408027,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t23,BG_Tec_Enfermagem,1086.7410882275726,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t230,BG_Tec_Enfermagem,9642.949576878664,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t230,BG_Tec_Enfermagem,9656.844492899418,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t231,BG_Tec_Enfermagem,9661.102567378703,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t231,BG_Tec_Enfermagem,9710.19177955612,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t232,BG_Tec_Enfermagem,9716.17612586062,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t232,BG_Tec_Enfermagem,9737.218263403616,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t233,BG_Tec_Enfermagem,9768.194781478878,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t233,BG_Tec_Enfermagem,9795.73619741271,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t234,BG_Tec_Enfermagem,9868.755673667712,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t234,BG_Tec_Enfermagem,9899.354787633825,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t235,BG_Tec_Enfermagem,9927.856610338791,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t235,BG_Tec_Enfermagem,9929.394879097896,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t236,BG_Tec_Enfermagem,9949.726410328803,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t236,BG_Tec_Enfermagem,9950.353295043733,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t237,BG_Tec_Enfermagem,9991.26299037433,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t237,BG_Tec_Enfermagem,10016.05063037413,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t238,BG_Tec_Enfermagem,10032.98010718298,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t238,BG_Tec_Enfermagem,10050.484669330683,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t239,BG_Tec_Enfermagem,10122.29934572908,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t239,BG_Tec_Enfermagem,10123.233558266436,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t24,BG_Tec_Enfermagem,1089.2814994094424,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t24,BG_Tec_Enfermagem,1092.8390737134823,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t240,BG_Tec_Enfermagem,10314.291297404901,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t240,BG_Tec_Enfermagem,10322.648471602217,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t241,BG_Tec_Enfermagem,10444.160545976083,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t241,BG_Tec_Enfermagem,10456.104566207472,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t242,BG_Tec_Enfermagem,10487.69362985377,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t242,BG_Tec_Enfermagem,10504.045432016836,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t243,BG_Tec_Enfermagem,10504.190267877477,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t243,BG_Tec_Enfermagem,10506.83216081431,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t244,BG_Tec_Enfermagem,10512.345637257411,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t244,BG_Tec_Enfermagem,10515.113350887585,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t245,BG_Tec_Enfermagem,10549.534693716043,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t245,BG_Tec_Enfermagem,10574.950407135742,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t246,BG_Tec_Enfermagem,10604.161834844848,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t246,BG_Tec_Enfermagem,10632.995371257444,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t247,BG_Tec_Enfermagem,10651.994837933215,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t247,BG_Tec_Enfermagem,10658.306761102092,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t248,BG_Tec_Enfermagem,10661.52136624567,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t248,BG_Tec_Enfermagem,10687.11087647149,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t249,BG_Tec_Enfermagem,10688.398908250732,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t249,BG_Tec_Enfermagem,10702.107167120259,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t25,BG_Tec_Enfermagem,1094.2650321769645,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t25,BG_Tec_Enfermagem,1102.7817919390236,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t250,BG_Tec_Enfermagem,10707.690057827218,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t250,BG_Tec_Enfermagem,10710.95519535118,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t251,BG_Tec_Enfermagem,10742.264230119572,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t251,BG_Tec_Enfermagem,10747.513909213814,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t252,BG_Tec_Enfermagem,10765.565083978237,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t252,BG_Tec_Enfermagem,10773.432841193067,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t253,BG_Tec_Enfermagem,10789.237399410835,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t253,BG_Tec_Enfermagem,10793.833253345067,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t254,BG_Tec_Enfermagem,10793.983260795932,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t254,BG_Tec_Enfermagem,10806.303175395655,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t255,BG_Tec_Enfermagem,10818.598899280289,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t255,BG_Tec_Enfermagem,10821.097466904353,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t256,BG_Tec_Enfermagem,10822.13090093356,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t256,BG_Tec_Enfermagem,10834.575976167296,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t257,BG_Tec_Enfermagem,10838.407871935413,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t257,BG_Tec_Enfermagem,10857.762261119808,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t258,BG_Tec_Enfermagem,10868.786966284459,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t258,BG_Tec_Enfermagem,10877.315425818468,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t259,BG_Tec_Enfermagem,10877.798882917039,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t259,BG_Tec_Enfermagem,10892.743826795442,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t26,BG_Tec_Enfermagem,1103.097911391482,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t26,BG_Tec_Enfermagem,1107.2688092264286,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t260,BG_Tec_Enfermagem,10907.338457004233,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t260,BG_Tec_Enfermagem,10908.252499188982,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t261,BG_Tec_Enfermagem,10928.414559222105,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t261,BG_Tec_Enfermagem,10955.852969087957,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t262,BG_Tec_Enfermagem,10958.130357495627,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t262,BG_Tec_Enfermagem,10983.544459592766,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t263,BG_Tec_Enfermagem,10985.783008528457,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t263,BG_Tec_Enfermagem,10988.147457186817,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t264,BG_Tec_Enfermagem,10994.612467208995,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t264,BG_Tec_Enfermagem,10998.330949727462,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t265,BG_Tec_Enfermagem,11014.555325888226,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t265,BG_Tec_Enfermagem,11029.389116533559,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t266,BG_Tec_Enfermagem,11031.461023747202,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t266,BG_Tec_Enfermagem,11044.044821095506,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t267,BG_Tec_Enfermagem,11067.996945781802,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t267,BG_Tec_Enfermagem,11082.404181265041,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t268,BG_Tec_Enfermagem,11091.241289826155,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t268,BG_Tec_Enfermagem,11092.524290677617,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t269,BG_Tec_Enfermagem,11096.580599634493,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t269,BG_Tec_Enfermagem,11108.067557463435,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t27,BG_Tec_Enfermagem,1158.3821661827203,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t27,BG_Tec_Enfermagem,1162.9282492800974,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t270,BG_Tec_Enfermagem,11119.389312541472,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t270,BG_Tec_Enfermagem,11125.818508389468,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t271,BG_Tec_Enfermagem,11139.582101289147,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t271,BG_Tec_Enfermagem,11143.310559000834,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t272,BG_Tec_Enfermagem,11155.43366897589,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t272,BG_Tec_Enfermagem,11156.612609682923,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t273,BG_Tec_Enfermagem,11157.83651503023,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t273,BG_Tec_Enfermagem,11185.179725671427,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t274,BG_Tec_Enfermagem,11193.613469620608,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t274,BG_Tec_Enfermagem,11193.74737627999,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t275,BG_Tec_Enfermagem,11227.540095907872,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t275,BG_Tec_Enfermagem,11236.181976113958,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t276,BG_Tec_Enfermagem,11264.200435539577,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t276,BG_Tec_Enfermagem,11264.583267717442,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t277,BG_Tec_Enfermagem,11509.812161542113,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t277,BG_Tec_Enfermagem,11525.658878336777,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t278,BG_Tec_Enfermagem,11853.741889477064,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t278,BG_Tec_Enfermagem,11854.46372698603,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t279,BG_Tec_Enfermagem,12029.816140649435,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t279,BG_Tec_Enfermagem,12061.965451725711,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t28,BG_Tec_Enfermagem,1293.022088849127,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t28,BG_Tec_Enfermagem,1308.7514935759773,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t280,BG_Tec_Enfermagem,12065.58399916397,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t280,BG_Tec_Enfermagem,12067.925021176465,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t281,BG_Tec_Enfermagem,12070.70394457874,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t281,BG_Tec_Enfermagem,12073.885786627185,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t282,BG_Tec_Enfermagem,12078.882159648017,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t282,BG_Tec_Enfermagem,12087.141500381753,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t283,BG_Tec_Enfermagem,12093.08094020289,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t283,BG_Tec_Enfermagem,12099.509724996036,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t284,BG_Tec_Enfermagem,12103.105410347449,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t284,BG_Tec_Enfermagem,12103.561131797991,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t285,BG_Tec_Enfermagem,12122.294633911759,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t285,BG_Tec_Enfermagem,12122.520564232354,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t286,BG_Tec_Enfermagem,12126.947493123063,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t286,BG_Tec_Enfermagem,12139.73204544554,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t287,BG_Tec_Enfermagem,12151.869533258745,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t287,BG_Tec_Enfermagem,12164.536592069953,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t288,BG_Tec_Enfermagem,12167.42242384338,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t288,BG_Tec_Enfermagem,12235.52053655561,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t289,BG_Tec_Enfermagem,12265.1300004387,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t289,BG_Tec_Enfermagem,12265.527956348507,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t29,BG_Tec_Enfermagem,1408.3648318895428,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t29,BG_Tec_Enfermagem,1489.9834902815526,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t290,BG_Tec_Enfermagem,12305.224684645062,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t290,BG_Tec_Enfermagem,12318.87904624607,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t291,BG_Tec_Enfermagem,12325.617977380754,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t291,BG_Tec_Enfermagem,12332.363685505281,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t292,BG_Tec_Enfermagem,12336.175159138216,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t292,BG_Tec_Enfermagem,12349.492813348177,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t293,BG_Tec_Enfermagem,12350.13831448136,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t293,BG_Tec_Enfermagem,12373.004233524764,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t294,BG_Tec_Enfermagem,12377.527104791743,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t294,BG_Tec_Enfermagem,12447.304713988557,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t295,BG_Tec_Enfermagem,12459.771031569531,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t295,BG_Tec_Enfermagem,12460.275975976387,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t296,BG_Tec_Enfermagem,12474.98549689957,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t296,BG_Tec_Enfermagem,12495.137227431725,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t297,BG_Tec_Enfermagem,12495.44333493301,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t297,BG_Tec_Enfermagem,12513.845321057452,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t298,BG_Tec_Enfermagem,12514.835189456446,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t298,BG_Tec_Enfermagem,12555.070228408213,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t299,BG_Tec_Enfermagem,12560.335852417073,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t299,BG_Tec_Enfermagem,12562.985819961285,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t3,BG_Tec_Enfermagem,399.2605743505403,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t3,BG_Tec_Enfermagem,405.330116975576,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t30,BG_Tec_Enfermagem,1551.7983272075173,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t30,BG_Tec_Enfermagem,1581.7381528186393,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t300,BG_Tec_Enfermagem,12571.77588285966,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t300,BG_Tec_Enfermagem,12572.818083904645,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t301,BG_Tec_Enfermagem,12587.89914426686,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t301,BG_Tec_Enfermagem,12593.963860630638,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t302,BG_Tec_Enfermagem,12594.721883364218,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t302,BG_Tec_Enfermagem,12613.191841839358,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t303,BG_Tec_Enfermagem,12672.676329530235,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t303,BG_Tec_Enfermagem,12675.188540195226,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t304,BG_Tec_Enfermagem,12686.514594999571,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t304,BG_Tec_Enfermagem,12703.399178531425,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t305,BG_Tec_Enfermagem,12713.553796013026,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t305,BG_Tec_Enfermagem,12720.600471341608,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t306,BG_Tec_Enfermagem,12868.88915384764,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t306,BG_Tec_Enfermagem,12913.275760383087,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t307,BG_Tec_Enfermagem,12935.63512938625,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t307,BG_Tec_Enfermagem,13017.01111290264,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t308,BG_Tec_Enfermagem,13300.725497400295,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t308,BG_Tec_Enfermagem,13315.559351908449,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t309,BG_Tec_Enfermagem,13351.816208056538,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t309,BG_Tec_Enfermagem,13358.586278762983,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t31,BG_Tec_Enfermagem,1698.0577993729357,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t31,BG_Tec_Enfermagem,1708.6652686545972,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t310,BG_Tec_Enfermagem,13364.792324438766,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t310,BG_Tec_Enfermagem,13373.35748933564,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t311,BG_Tec_Enfermagem,13378.701731868005,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t311,BG_Tec_Enfermagem,13416.593413338847,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t312,BG_Tec_Enfermagem,13427.358326550475,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t312,BG_Tec_Enfermagem,13428.627283279862,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t313,BG_Tec_Enfermagem,13438.17667860003,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t313,BG_Tec_Enfermagem,13447.215047773301,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t314,BG_Tec_Enfermagem,13453.36677199306,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t314,BG_Tec_Enfermagem,13454.29635857498,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t315,BG_Tec_Enfermagem,13455.211917583614,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t315,BG_Tec_Enfermagem,13458.583172228118,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t316,BG_Tec_Enfermagem,13468.529418147575,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t316,BG_Tec_Enfermagem,13481.687409216678,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t317,BG_Tec_Enfermagem,13485.11979370078,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t317,BG_Tec_Enfermagem,13505.626748436955,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t318,BG_Tec_Enfermagem,13508.224596230502,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t318,BG_Tec_Enfermagem,13521.10385456199,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t319,BG_Tec_Enfermagem,13522.173492347238,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t319,BG_Tec_Enfermagem,13533.191401499087,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t32,BG_Tec_Enfermagem,1761.9413121658708,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t32,BG_Tec_Enfermagem,1763.0269708592261,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t320,BG_Tec_Enfermagem,13546.143401395562,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t320,BG_Tec_Enfermagem,13546.242160551592,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t321,BG_Tec_Enfermagem,13560.314696357667,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t321,BG_Tec_Enfermagem,13560.480057213657,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t322,BG_Tec_Enfermagem,13568.241669144398,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t322,BG_Tec_Enfermagem,13569.57788434757,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t323,BG_Tec_Enfermagem,13581.378503496195,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t323,BG_Tec_Enfermagem,13597.165811660388,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t324,BG_Tec_Enfermagem,13600.012328723618,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t324,BG_Tec_Enfermagem,13603.811257760834,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t325,BG_Tec_Enfermagem,13604.122309577999,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t325,BG_Tec_Enfermagem,13608.246970424167,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t326,BG_Tec_Enfermagem,13633.36343199601,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t326,BG_Tec_Enfermagem,13633.558072505743,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t327,BG_Tec_Enfermagem,13636.58596002976,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t327,BG_Tec_Enfermagem,13683.683049533234,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t328,BG_Tec_Enfermagem,13683.978989085654,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t328,BG_Tec_Enfermagem,13684.036742037602,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t329,BG_Tec_Enfermagem,13688.638744816422,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t329,BG_Tec_Enfermagem,13689.419213423056,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t33,BG_Tec_Enfermagem,1795.6402583568909,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t33,BG_Tec_Enfermagem,1799.6036386796522,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t330,BG_Tec_Enfermagem,13713.175393685422,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t330,BG_Tec_Enfermagem,13721.10018341619,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t331,BG_Tec_Enfermagem,13731.621758577387,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u2_t331,BG_Tec_Enfermagem,13743.10192630452,complete,Tec_Enfermagem,,,,,
